WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
330/03,900,MIFG,NSC,0,0,11,10.0
330/03,900,MIFG,NSC,0,0,11,10.0
310/06,900,MIFG,NSC,0,0,10,9.0
310/06,900,MIFG,NSC,0,0,10,9.0
310/06,900,MIFG,NSC,0,0,10,9.0
310/06,900,MIFG,NSC,0,0,10,9.0
290/05,800,MIFG,0,NSC,0,9,8.0
300/05,800,MIFG, NSC,0,0,9,8.0
290/05,600M,MIFG,N S C,0,0,8,7.0
300/05,400,FG, NSC,0,0,8,8.0
310/05,400,FG, NSC,0,0,8,8.0
300/05,400,FG, N S C,0,0,9,8.0
300/05,400,FG, N S C,0,0,9,8.0
300/07,500,FG,FEW 4000FT/1200M,0,0,10,8.0
300/06,700,MIFG,FEW 4000FT/1200M,0,0,10,8.0
300/05,700,MIFG, NSC,0,0,11,8.0
290/06,1000,FU, NSC,0,0,13,8.0
290/06,1000,FU, NSC,0,0,13,8.0
300/05,1100,FU, NSC,0,0,14,8.0
300/05,1100,FU, NSC,0,0,14,8.0
29006,1200,FU,0,NSC,0,17,8.0
29006,1200,FU,0,NSC,0,17,8.0
29006,1200,FU,0,FEW 10000 FT/3000M,0,18,7.0
29006,1200,FU,0,FEW 10000 FT/3000M,0,18,7.0
29006,1200,FU,0,FEW 10000 FT/3000M,0,18,7.0
320/08,1700,FU,0,FEW10000FT/3000M,0,18,7.0
300/08,2000,HZ ,0,FEW 10000 FT/3000M,0,18,8.0
330/08,2000,HZ,0,FEW10000FT/3000M,0,18,8.0
300/08,2000,HZ ,0,FEW10000FT/3000M,0,18,8.0
320/08,2000,HZ ,0,FEW 10000 FT/3000M,0,18,8.0
300/07,2200,HZ,0,FEW10000FT/3000M,0,17,8.0
300/07,2200,HZ,0,FEW10000FT/3000M,0,17,8.0
280/06,2500,HZ,0,FEW 10000 FT/3000M,0,17,8.0
290/06,2500,HZ,0,FEW10000FT/3000M,0,16,7.0
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8.0
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8.0
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8.0
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8.0
270/06,2500,HZ,0,FEW 10000FT/3000M,0,14,8.0
280/06,2200,HZ,0,FEW 10000FT/3000M,0,14,8.0
290/05,2200,HZ,0,FEW 10000 FT/3000M,0,13,8.0
280/05,2200,HZ,0,FEW 10000 FT/3000M,0,13,8.0
280/05,2200,HZ,0,FEW 10000 FT/3000M,0,13,8.0
290/05,2200,BR,0,NSC,0,12,8.0
260/05,1600,BR,0,NSC,0,11,8.0
260/05,1600,BR,0,NSC,0,11,8.0
260/05,1600,BR,0,NSC,0,11,8.0
250/05,1000,BR  ,0,NSC,0,10,8.0
250/05,1000,BR  ,0,NSC,0,10,8.0
250/05,600,MIFG,0,NSC,0,10,8.0
260/05,500,FG,0,NSC,0,9,8.0
250/05,300,FG,0,NSC,0,9,8.0
260/07,200,FG,0,SKY OBSCURED,0,9,8.0
270/07,100,FG,0,SKY OBSCURED,0,8,8.0
270/07,400,FG,0,SKY OBSCURED,0,9,8.0
280/08,600,MIFG,0,NSC,0,9,8.0
280/08,600,MIFG,0,NSC,0,9,8.0
300/08,800,BR,0,NSC,0,8,8.0
280/07,800,BR,0,NSC,0,8,8.0
280/07,1000,BR,0,NSC,0,8,8.0
280/08,900,BR,0,NSC,0,8,8.0
280/06,500,MIFG,0,NSC,0,9,9.0
28006,600,MIFG,0,NSC,0,9,9.0
270/08,700,MIFG,0,NSC,0,10,8.0
270/08,800,MIFG,0,NSC,0,11,9.0
280/08,800,MIFG,0,NSC,0,12,9.0
280/08,800,MIFG,0,NSC,0,12,9.0
280/08,800,MIFG,0,NSC,0,12,9.0
280/08,1000,BR ,0,NSC,0,13,10.0
300/08,1200,FU,0,NSC,0,14,7.0
300/08,1200,FU,0,NSC,0,14,7.0
290/09,1200,FU,0,NSC,0,15,7.0
300/09,1500,FU,0,NSC,0,16,7.0
290/08,1500,FU,0,NSC,0,18,6.0
290/10,1500,FU,NSC,0,0,18,6.0
280/11,1600,fu,nsc,0,0,19,5.0
280/10,1600,fu,NSC,0,0,19,5.0
280/10,1600,fu,NSC,0,0,19,5.0
280/09,2100,FU,NSC,0,0,19,5.0
280/09,2100,FU,NSC,0,0,19,5.0
280/09,2500,FU,NSC,0,0,18,5.0
260/04,2500,FU,NSC,0,0,15,6.0
260/05,2500,FU,NSC,0,0,13,6.0
250/05,2100,FU, NSC,0,0,13,7.0
270/07,2100,FU, NSC,0,0,13,7.0
260/06,2100,FU, NSC,0,0,13,7.0
250/05,2100,FU,NSC,0,0,12,6.0
260/04,2100,FU,NSC,0,0,12,6.0
270/05,2100,FU,NSC,0,0,12,6.0
260/04,2100,FU,NSC,0,0,12,6.0
280/07,2100,FU,0,NSC,0,11,5.0
280/07,2100,FU,0,NSC,0,11,5.0
270/07,2100,FU,0,NSC,0,11,5.0
270/06,1800,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
260/04,1500,FU,0,NSC,0,11,5.0
250/05,1200,BR,0,NSC,0,9,5.0
260/04,1000,BR,0,NSC,0,8,5.0
250/04,800,MIFG,0,NSC,0,8,5.0
240/06,1400,BR ,NSC,0,0,7,4.0
240/05,1800,BR ,NSC,0,0,7,4.0
24007KT ,2100,BR, N S C,0,0,8,4.0
260/06,2500,br,nsc,0,0,8,4.0
250/07,2100,BR,NSC,0,0,8,4.0
260/07,2100,BR,NSC,0,0,8,4.0
250/07,2100,BR,NSC,0,0,9,4.0
250/10,2500,FU, NSC,0,0,12,5.0
250/10,2500,FU, NSC,0,0,12,5.0
240/09,2500,FU, NSC,0,0,13,5.0
260/10,2500,FU,NSC,0,0,16,5.0
270/10,2800,FU,NSC,0,0,18,5.0
300/12,3500,FU,NSC,0,0,20,4.0
270/12,3500,HZ,NSC,0,0,21,4.0
290/12,3500,HZ,0,NSC,0,22,3.0
290/12,3500,HZ,0,NSC,0,22,3.0
290/12,3500,HZ,0,NSC,0,22,3.0
290/11,3500,HZ,0,NSC,0,21,3.0
290/12,3500,HZ,0,NSC,0,22,3.0
290/10,3500,HZ,0,NSC,0,21,3.0
280/08,3500,HZ,0,NSC,0,21,4.0
280/08,3500,HZ,0,NSC,0,19,4.0
280/08,3500,HZ,0,NSC,0,21,4.0
280/08,3500,HZ,0,NSC,0,21,4.0
280/07,3500,HZ,0,NSC,0,17,6.0
270/06,3500,HZ,0,NSC,0,16,5.0
260/05,2800,HZ ,0,nsc,0,14,6.0
270/05,2500,HZ ,0,nsc,0,13,6.0
260/05,2500,HZ,0,NSC,0,12,6.0
260/06,2500,HZ,0,NSC,0,12,6.0
260/06,2500,HZ,0,NSC,0,12,5.0
270/07,2500,HZ,0,NSC,0,12,5.0
260/07,2500,HZ,NSC,0,0,11,5.0
260/07,2500,HZ,NSC,0,0,11,5.0
270/06,2500,HZ,NSC,0,0,10,5.0
260/05,2200,BR ,0,NSC,0,8,4.0
260/05,2200,HZ,0,NSC,0,7,4.0
250/03,2200,BR,0,NSC,0,8,4.0
250/04,2200,BR  ,0,NSC,0,8,4.0
240/06,1600,BR,0,NSC,0,8,4.0
260/06,1500,FU,0,NSC,0,10,5.0
260/06,1500,FU,0,NSC,0,10,5.0
260/07,1500,FU,0,NSC,0,11,5.0
260/08,1500,FU,0,NSC,0,13,5.0
270/08,1500,FU,0,NSC,0,14,5.0
280/08,2200,HZ,0,NSC,0,17,5.0
280/09,2500,HZ,0,NSC,0,18,5.0
290/09,3000,HZ,0,NSC,0,20,5.0
280/09,3000,HZ,0,NSC,0,21,5.0
270/09,3200,HZ,0,NSC,0,21,5.0
280/08,3500,HZ,0,NSC,0,23,5.0
280/10,3500,HZ,0,NSC,0,24,5.0
280/10,4000,HZ,0,NSC,0,24,6.0
270/10,4000,HZ,0,NSC,0,23,6.0
270/08,4000,HZ,0,NSC,0,23,6.0
260/07,3500,HZ,FEW 4000FT/1200M,0,0,20,7.0
260/07,3500,HZ,FEW 4000FT/1200M,0,0,20,7.0
270/03,1500,FU,0,0,FEW10000FT/3000M,14,6.0
280/03,1500,FU,0,0,FEW10000FT/3000M,14,6.0
0,1500,FU,0,0,FEW10000FT/3000M,13,6.0
250/04,1500,FU,0,0,FEW10000FT/3000M,12,6.0
250/03,1500,FU,0,0,FEW10000FT/3000M,12,5.0
260/04,1500,FU,0,0,FEW10000FT/3000M,12,5.0
250/04,1500,FU,0,0,FEW10000FT/3000M,11,5.0
260/05,1200,FU,0,FEW 10000FT/3000M,0,10,5.0
260/05,1200,FU,0,FEW 10000FT/3000M,0,10,5.0
240/05,1200,FU,0,FEW10000FT/3000M,0,10,5.0
230/04,1200,BR,0,FEW10000FT/3000M,0,9,5.0
230/04,1200,BR,0,FEW10000FT/3000M,0,9,5.0
260/04,1200,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,9,5.0
250/04,1200,BR,SCT 4000FT/1200M,BKN10000FT/3000M,0,10,6.0
260/06,1000,FU,0,SCT10000FT/3000M,0,13,6.0
260/06,1000,FU,0,SCT10000FT/3000M,0,13,6.0
300/06,1100,FU,0,SCT 10000FT/3000M,0,17,7.0
300/08,1700,FU,0,NSC,0,21,7.0
300/08,1800,FU,0,SCT 10000FT/3000M,0,22,6.0
300/08,1800,FU,0,SCT 10000FT/3000M,0,22,6.0
300/08,1800,FU,0,SCT 10000FT/3000M,0,22,6.0
280/08,2500,HZ,0,SCT10000FT/3000M,0,23,6.0
280/08,2800,HZ ,0,SCT10000FT/3000M,0,23,7.0
290/07,3000M,HZ,0,SCT 10000 FT/3000M,0,23,5.0
270/07,3500,HZ ,0,SCT 10000 FT/3000M,0,23,5.0
290/08,3500,HZ,0,SCT 10000 FT/3000M,0,22,7.0
290/08,3500,HZ,0,SCT 10000 FT/3000M,0,22,7.0
270/05,3500,HZ ,0,SCT 10000 FT/3000M,0,21,7.0
250/03,3200M,HZ,0,FEW 10000FT/3000M,0,20,7.0
260/03,3000,,HZ,0,FEW10000FT/3000M,19,8.0
240/04,2200,HZ,0,FEW 10000 FT/3000M,0,18,8.0
240/04,1800,FU,0,FEW 10000 FT/3000M,0,17,9.0
230/04,1700,FU,0,FEW 10000 FT/3000M,0,17,9.0
240/03,1500,FU,0,FEW 10000 FT/3000M,0,17,9.0
0,1500,FU,0,FEW 10000FT/3000M,0,17,9.0
0,1500,FU,0,FEW 4000FT/1200 M,SCT 10000FT/3000 M,16,9.0
0,1500,FU,0,FEW 4000FT/1200 M,SCT 10000FT/3000 M,16,8.0
0,1500,FU,FEW 4000FT/1200 M,0,SCT 10,16,8.0
0,1500,ABV2000,FU,FEW 4000FT/1200M ,SCT10000FT/3000M,15,8.0
0,1500,ABV2000,FU,FEW 4000FT/1200M ,SCT10000FT/3000M,15,8.0
0,1500,ABV2000,FU,FEW 4000FT/1200M ,SCT10000FT/3000M,15,8.0
0,1500,FU,0,SCT 10000 FT/3000M,0,14,8.0
0,1500,FU,0,SCT 10000 FT/3000M,0,13,8.0
270/03,1500,FU,0,SCT 10000 FT/3000M,0,13,8.0
270/04,1500,FU,0,SCT 10000FT/3000M,0,12,7.0
270/05,1500,BR,0,SCT 10000FT/3000M,0,11,8.0
240/04,1500,BR,0,SCT 10000FT/3000M,0,11,8.0
230/04,1500,BR,0,SCT 10000FT/3000M,0,11,8.0
180/04,1500,BR,0,SCT 10000FT/3000M,0,11,7.0
270/03,1000,BR,0,SCT 10000FT/3000M,0,11,7.0
260/04,800,MIFG,0,SCT 10000FT/3000M,0,11,7.0
0,800,MIFG,0,FEW 10000 FT/3000M,0,12,8.0
0,800,MIFG,0,FEW 10000 FT/3000M,0,12,8.0
0,1000,BR,0,FEW 10000 FT/3000M,0,13,9.0
250/04,1000,FU,0,FEW 10000 FT/3000M,0,14,8.0
250/04,1000,FU,0,FEW 10000 FT/3000M,0,14,8.0
250/04,1000,FU,0,FEW 10000 FT/3000M,0,14,8.0
300/03,1000,FU,0,FEW 10000 FT/3000M,0,15,8.0
280/03,1000,FU,0,SCT10000FT/3000M,0,16,8.0
320/02,1000,FU,0,FEW 10000 FT/3000M,0,17,9.0
280/03,1000,FU,0,SCT 10000 FT/3000M,0,18,9.0
250/04,1000,FU,0,FEW10000FT/3000M,0,18,9.0
250/04,1000,FU,0,FEW10000FT/3000M,0,18,9.0
250/04,1000,FU,0,FEW10000FT/3000M,0,18,9.0
250/04,1000,FU,0,FEW10000FT/3000M,0,18,9.0
240/03,1200,FU ,0,SCT10000FT/3000M,0,20,10.0
290/05,1100,FU,SCT10000FT/3000M,0,0,20,12.0
280/5,1100,FU,SCT10000FT/3000M,0,0,21,12.0
320/05,1100,FU,SCT10000FT/3000M,0,0,21,12.0
310/04,1000,FU,0,0,SCT10000FT/3000M,21,13.0
310/04,1000,FU,0,0,SCT10000FT/3000M,21,13.0
VRB/02,1200,FU ,SCT10000FT/3000M,0,0,20,13.0
0,1200,FU,SCT10000FT/3000M,0,0,19,13.0
0,1200,FU,SCT10000FT/3000M,0,0,19,14.0
320/06,1200,BR,0,0,SCT10000FT/3000M,18,14.0
310/03,1000,BR ,0,SCT 10000FT/3000M,0,18,14.0
320/03,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,18,14.0
320/03,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,18,14.0
090/03,700,MIFG,FEW 4000FT/1200M,SCT10000FT/3000M,0,18,14.0
090/04,600,MIFG,FEW 4000FT/1200M,SCT10000FT/3000M,0,18,14.0
100/03,0500M,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,18,14.0
100/03,0500M,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,18,14.0
290/06,400,FG,FEW 4000FT/1200 M,SCT 10000FT/3000M,0,17,14.0
270/08,500,MIFG,FEW 4000FT/1200 M,SCT 10000FT/3000M,0,16,14.0
270/04,400,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,16,14.0
270/04,400,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,16,14.0
0,300,FG,FEW 4000FT/1200M,SCT10000FT/3000M,0,15,13.0
0,300,FG,FEW 4000FT/1200M,SCT10000FT/3000M,0,15,13.0
0,300,FG,FEW 4000FT/1200M,SCT10000FT/3000M,0,15,13.0
260/03,300,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,14,13.0
250/04,250,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,13,12.0
230/03,250,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,13,12.0
230/03,250,FG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,13,12.0
0,150,FG,0,SKY OBSCURED,0,12,11.0
230/03,200,FG,FEW4000FT/1200M,0,SCT10000FT/3000M,13,11.0
230/04,350,FG,FEW4000FT/1200M,0,SCT10000FT/3000M,13,11.0
0,500,FG,FEW4000FT/1200M,0,SCT10000FT/3000M,15,11.0
260/03,600,MIFG,FEW4000FT/1200M,0,SCT10000FT/3000M,16,11.0
290/03,700,MIFG,FEW4000FT/1200M,0,SCT10000FT/3000M,17,11.0
260/04,700,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,19,12.0
260/04,700,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,20,13.0
260/04,700,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,19,12.0
280/05,800,FU,FEW4000FT/1200M,SCT10000FT/3000M,0,21,13.0
270/05,800,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,22,13.0
270/05,800,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,22,13.0
290/06,1000,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,22,13.0
290/06,1000,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,22,13.0
280/06,1000,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,23,13.0
290/07,1200,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,24,13.0
270/07,1300,FU,0,FEW 10000FT/3000M,0,24,13.0
280/07,1300,FU,0,FEW 10000FT/3000M,0,24,12.0
280/07,1300,FU,0,FEW 10000FT/3000M,0,24,12.0
280/08,1500,FU,0,FEW 10000FT/3000M,0,24,11.0
300/08,1500,FU,0,FEW 10000FT/3000M,0,24,11.0
290/07,1500,FU,0,FEW 10000FT/3000M,0,23,10.0
280/05,1500,FU,0,FEW 10000FT/3000M,0,22,10.0
280/05,1500,FU,0,FEW 10000FT/3000M,0,22,10.0
280/05,1500,FU,0,FEW 10000FT/3000M,0,22,10.0
280/04,1500,FU,0,FEW 10000FT/3000M,0,21,11.0
280/05,1500,FU,0,FEW 10000FT/3000M,0,21,11.0
270/05,1500,FU,0,FEW 10000FT/3000M,0,20,10.0
280/05,1500,FU,0,FEW 10000FT/3000M,0,19,10.0
270/04,1500,FU,0,FEW 10000FT/3000M,0,18,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
260/03,1500,FU,0,FEW 10000FT/3000M,0,17,10.0
280/04,1500,FU,0,FEW10000FT/3000M,0,17,9.0
260/04,1500,FU,0,FEW10000FT/3000M,0,17,10.0
270/06,ABV 2000,FU,0,FEW10000FT/3000M,0,17,10.0
240/02,1500,FU,0,FEW10000FT/3000M,0,17,9.0
240/03,1500,FU,0,FEW 10000 FT/3000M,0,16,8.0
240/03,1500,FU,0,FEW 10000 FT/3000M,0,16,8.0
280/03,1500,FU ,0,FEW 10000 FT/3000M,0,14,9.0
250/03,1500,FU,0,FEW 10000 FT/3000M,0,14,9.0
240/03,1500,BR,0,FEW10000FT/3000M,0,13,9.0
240/03,1500,BR,0,FEW10000FT/3000M,0,13,9.0
260/03,1000,BR ,0,FEW 10000 FT/3000M,0,12,9.0
260/03,1000,BR ,0,FEW 10000 FT/3000M,0,12,9.0
240/04,600,MIFG,FEW10000FT/3000M,0,0,11,10.0
240/04,600,MIFG,FEW10000FT/3000M,0,0,11,10.0
220/04,350,FG,0,FEW 10000FT/3000M,0,11,10.0
220/04,350,FG,0,FEW 10000FT/3000M,0,11,10.0
220/04,350,FG,0,FEW 10000FT/3000M,0,11,10.0
220/04,350,FG,0,FEW 10000FT/3000M,0,11,10.0
260/03,300,FG,FEW 10000FT/3000M,0,0,10,9.0
260/03,300,FG,FEW 10000FT/3000M,0,0,10,9.0
260/03,250,FG,FEW 10000FT/3000M,0,0,10,9.0
260/05,500,FG,0,FEW 10000FT/3000M,0,13,10.0
260/06,600,MIFG,0,FEW 10000FT/3000M,0,14,10.0
280/08,900,FU,0,FEW 10000FT/3000M,0,18,11.0
280/08,900,FU,0,FEW 10000FT/3000M,0,18,11.0
280/08,900,FU,0,FEW 10000FT/3000M,0,18,11.0
280/08,1300,FU,0,FEW 10000FT/3000M,0,21,10.0
280/08,1500,FU,0,FEW 10000FT/3000M,0,22,10.0
280/09,1600,HZ,0,FEW 10000FT/3000M,0,23,10.0
290/08G18,2200,HZ,0,FEW10000FT/3000M,0,25,6.0
300/08G18,2500,HZ,FEW 10000FT/3000M,0,0,25,6.0
300/0818,2800, HZ, ,FEW 10000FT/3000M,0,24,7.0
300/10,3500,HZ,0,FEW 10000FT/3000M,0,24,6.0
290/08,3500,HZ,0,FEW 10000FT/3000M,0,23,6.0
280/07,3500,HZ,0,FEW 10000FT/3000M,0,21,6.0
280/07,3500,HZ,0,FEW 10000FT/3000M,0,21,6.0
270/06,3500,HZ,0,FEW 10000FT/3000M,0,20,6.0
260/06,3500,HZ,0,FEW 10000FT/3000M,0,19,16.0
260/06,3500,HZ,0,FEW 10000FT/3000M,0,19,6.0
260/06,3500,HZ,0,FEW 10000FT/3000M,0,19,16.0
260/06,3500,HZ,0,FEW 10000FT/3000M,0,19,16.0
250/05,3000,HZ ,0,FEW 10000FT/3000M,0,17,7.0
250/05,3000,HZ ,0,FEW 10000FT/3000M,0,17,7.0
260/05,2000M,HZ,FEW 10000FT/3000M,0,0,16,8.0
260/04,1800,FU,0,0,FEW10000FT/3000M,14,8.0
260/04,1800,FU,0,0,FEW10000FT/3000M,14,8.0
260/05,1500,FU,0,FEW10000FT/3000M,0,14,8.0
260/06,1200,BR,0,FEW 10000 FT/3000M,0,11,8.0
250/06,1200,BR,0,FEW 10000 FT/3000M,0,11,8.0
260/05,1000,BR,0,0,FEW10000FT/3000M,10,6.0
250/05,1000,BR,0,0,FEW10000FT/3000M,10,6.0
250/05,1000,BR,0,0,FEW10000FT/3000M,10,6.0
260/05,1000,BR,0,0,NSC,10,6.0
260/05,900,MIFG,0,0,NSC,10,6.0
260/05,900,MIFG,0,0,NSC,10,6.0
240/04,900,MIFG,NSC,0,0,9,6.0
240/04,900,MIFG, N S C,0,0,9,6.0
240/05,0800M,MIFG,NSC,0,0,9,6.0
240/05,0800M,MIFG,NSC,0,0,9,6.0
270/05,800,MIFG,0,NSC,0,10,7.0
260/07,1000,FU,0,NSC,0,13,7.0
270/07,1200,FU,0,NSC,0,14,7.0
270/07,1200,FU,0,NSC,0,14,7.0
280/08,1500,HZ,0,NSC,0,18,8.0
270/07,1500,HZ,0,NSC,0,19,8.0
250/07,1500,HZ,0,NSC,0,20,8.0
29009,2000,HZ,0,NSC,0,22,7.0
29009,2000,HZ,0,NSC,0,23,7.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
29010,2000,HZ,0,NSC,0,23,6.0
280/10,2200,HZ ,0,NSC,0,24,8.0
280/10,2200,HZ,0,NSC,0,24,9.0
270/10,2200,HZ,0,NSC,0,24,8.0
270/10,2200,HZ,0,NSC,0,24,8.0
270/10,2200,HZ,0,NSC,0,24,8.0
270/10,2200,HZ,0,NSC,0,24,8.0
270/10,2200,HZ,0,NSC,0,24,8.0
290/10,2200,HZ,0,NSC,0,24,7.0
280/07,2200,HZ,0,NSC,0,23,7.0
280/04,2100,HZ,0,NSC,0,20,7.0
280/04,2100,HZ,0,NSC,0,20,7.0
280/04,2100,HZ,0,NSC,0,20,7.0
250/05,2100,HZ,0,NSC,0,19,7.0
250/05,2100,HZ,0,NSC,0,19,7.0
250/05,2100,HZ,0,NSC,0,19,7.0
250/05,2100,HZ,0,NSC,0,19,7.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,15,8.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,16,8.0
0,2100,FU,0,NSC,0,14,7.0
0,2100,FU,0,NSC,0,13,6.0
0,2100,FU,0,NSC,0,13,7.0
0,2100,FU,0,NSC,0,13,7.0
0,2000,FU,0,NSC,0,11,6.0
0,2000,BR,0,NSC,0,11,7.0
0,2000,BR,0,NSC,0,11,7.0
0,2000,BR,0,NSC,0,11,7.0
0,2000,BR,0,NSC,0,11,7.0
0,2000,BR,0,NSC,0,11,7.0
0,2000,BR,0,NSC,0,11,7.0
0,1200,BR,0,0,0,10,7.0
0,1000,BR,0,NSC,0,9,7.0
0,1000,BR,0,NSC,0,9,7.0
0,1000,BR,0,NSC,0,9,7.0
0,800,MIFG,0,NSC,0,9,7.0
0,800,MIFG,0,NSC,0,9,7.0
0,800,MIFG,0,NSC,0,9,7.0
0,700,MIFG,0,NSC,0,10,8.0
0,800,MIFG,NSC,0,0,14,10.0
0,800,MIFG,NSC,0,0,14,10.0
0,800,MIFG,NSC,0,0,14,10.0
0,800,MIFG,NSC,0,0,14,10.0
150/04,1400,FU,0,NSC,0,19,7.0
150/04,1400,FU,0,NSC,0,19,7.0
150/04,1400,FU,0,NSC,0,19,7.0
150/04,1400,FU,0,NSC,0,19,7.0
180/04,3000,HZ,0,NSC,0,22,6.0
250/05,3500,,HZ,SCT10000FT/3000M,0,23,6.0
280/04,3500,,HZ,SCT10000FT/3000M,0,23,5.0
250/04,3500,HZ,0,FEW10000FT/3000M,0,24,5.0
250/04,3500,HZ,0,FEW10000FT/3000M,0,24,5.0
250/04,3500,HZ,0,FEW10000FT/3000M,0,24,5.0
320/05,3500,HZ,NSC,0,0,23,4.0
320/03,3500,HZ,NSC,0,0,21,5.0
320/03,3500,HZ,NSC,0,0,21,5.0
320/03,3500,HZ,NSC,0,0,21,5.0
320/03,3500,HZ,NSC,0,0,21,5.0
300/04,,,NSC,0,0,6,9.0
300/03,3200,FU,0,NSC,0,18,6.0
300/03,3200,FU,0,NSC,0,18,6.0
0,3000,FU,0,NSC,0,17,7.0
0,3000,FU,0,NSC,0,17,7.0
0,2500,FU, N S C,0,0,14,7.0
0,2500,FU, N S C,0,0,14,7.0
0,2500,FU, N S C,0,0,14,7.0
0,2500,FU, N S C,0,0,14,7.0
0,2500,FU, N S C,0,0,14,7.0
0,2500,FU,N S C,0,0,14,7.0
0,2500,FU,N S C,0,0,14,7.0
0,1500,FU,N S C,0,0,13,7.0
0,1500,FU,N S C,0,0,13,7.0
0,1200,BR,0,NSC,0,12,8.0
0,1000,BR,0,NSC,0,12,8.0
0,800,MIFG,0,NSC,0,12,8.0
0,800,MIFG,0,NSC,0,11,8.0
230/03,700,MIFG,0,NSC,0,11,8.0
220/04,500,FG,0,NSC,0,10,8.0
220/04,400,FG,0,NSC,0,10,8.0
220/04,500,FG,0,NSC,0,10,8.0
220/04,500,FG,0,NSC,0,10,8.0
210/03,300,fg,nsc,0,0,9,7.0
230/03,300,FG,NSC,0,0,9,7.0
0,400,FG,NSC,0,0,10,8.0
230/03,600,MIFG,NSC,0,0,11,8.0
260/02,600,MIFG,NSC,0,0,12,9.0
250/05,700,MIFG,NSC,0,0,16,10.0
270/06,800,MIFG,NSC,0,0,18,11.0
250/07,1000,FU,0,NSC,0,20,11.0
250/07,1000,FU,0,NSC,0,20,11.0
250/07,1000,FU,0,NSC,0,20,11.0
280/09,1300,FU,0,NSC,0,21,9.0
280/09,1400,FU,0,NSC,0,22,8.0
250/07,1000,FU,0,NSC,0,20,11.0
290/10,2000,FU,0,NSC,0,22,8.0
300/08,2200,FU,0,NSC,0,22,9.0
290/07,2200,FU,0,NSC,0,22,8.0
290/08,2200,FU,0,NSC,0,22,8.0
290/08,2200,FU,0,NSC,0,22,8.0
290/08,2200,FU,0,NSC,0,22,8.0
310/06,2200,FU,0,NSC,0,21,8.0
310/06,2200,FU,0,NSC,0,21,8.0
310/06,2200,FU,0,NSC,0,21,8.0
300/05,2200,FU,0,NSC,0,20,8.0
270/03,2200,FU,0,NSC,0,19,8.0
250/03,2200,FU,0,NSC,0,18,8.0
260/03,2200,FU,NSE,0,0,17,8.0
260/03,2200,FU,NSE,0,0,17,8.0
0,2200,FU,0,NSC,0,16,9.0
0,2200,FU,0,NSC,0,15,9.0
