WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
3,3800,HZ,NSC,0,0,25,7
3,3800,HZ,NSC,0,0,25,7
3,3800,HZ,NSC,0,0,23,8
3,3800,HZ,NSC,0,0,22,8
4,3800,HZ,NSC,0,0,21,8
3,3800,HZ,NSC,0,0,20,8
0,3500,HZ,NSC,0,0,19,8
0,3000,HZ,NSC,0,0,18,8
0,3000,HZ,NSC,0,0,19,9
0,3000,HZ,NSC,0,0,16,9
0,2500,HZ,NSC,0,0,15,9
0,3000,HZ,NSC,0,0,16,9
0,2500,HZ,NSC,0,0,15,9
0,3000,HZ,NSC,0,0,16,9
0,3000,HZ,NSC,0,0,16,9
0,2500,HZ,NSC,0,0,15,9
0,2500,HZ,NSC,0,0,15,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2200,HZ,0,NSC,0,14,9
0,2000,FU,0,NSC,0,14,9
0,1800,BR,0,NSC,0,13,9
0,1800,BR,0,NSC,0,13,9
0,1800,BR,0,NSC,0,13,9
0,1300,BR,NSC,FEW10000FT/3000M,0,14,10
0,1300,BR,NSC,FEW10000FT/3000M,0,14,10
0,1300,BR,NSC,FEW10000FT/3000M,0,14,10
0,1300,BR,NSC,FEW10000FT/3000M,0,14,10
4,1400,BR,0,FEW10000FT/3000M,0,15,11
4,1400,BR,0,FEW10000FT/3000M,0,15,11
3,1500,BR,0,FEW10000FT/3000M,0,17,12
3,1800,FU,0,FEW10000FT/3000M,0,19,12
3,2200,FU,FEW4000FT/1200,SCT10000FT/3000M,0,22,12
3,2200,FU,FEW4000FT/1200,SCT10000FT/3000M,0,22,12
3,2200,FU,FEW4000FT/1200,SCT10000FT/3000M,0,22,12
0,2200,FU,FEW4000FT/1200,SCT10000FT/3000M,0,23,12
0,2200,FU,FEW4000FT/1200,SCT10000FT/3000M,0,23,12
3,2500,FU,FEW4000FT/1200,SCT10000FT/3000M,0,24,11
0,2800,FU,FEW4000FT/1200,SCT10000FT/3000M,0,25,11
5,2800,FU,0,FEW10000FT/3000M,0,26,10
5,3000,HZ,0,FEW10000FT/3000M,0,27,10
5,3500,HZ,0,SCT10000FT/3000M,0,27,9
4,4000,HZ,0,FEW10000FT/3000M,0,28,8
5,4000,HZ,0,FEW10000FT/3000M,0,28,7
5,4000,HZ,0,FEW10000FT/3000M,0,28,7
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,7
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,7
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,26,6
3,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,24,8
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,23,10
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,22,9
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,21,9
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,21,9
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,21,9
0,3500,HZ,0,FEW 10000FT/3000 M,0,20,10
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10
0,3500,HZ,0,FEW 10000FT/3000 M,0,20,10
0,3500,HZ,0,FEW 10000FT/3000 M,0,20,10
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10
0,3200,HZ,0,FEW 10000FT/3000 M,0,18,10
0,3000,HZ,0,FEW 10000FT/3000 M,0,17,10
0,3000,HZ,0,FEW 10000FT/3000 M,0,17,10
0,3000,HZ,0,FEW 10000FT/3000 M,0,16,10
0,2500,HZ,0,FEW 10000FT/3000 M,0,16,11
0,2500,BR,0,FEW 10000FT/3000 M,0,16,12
0,2500,BR,0,FEW 10000FT/3000 M,0,16,12
0,2500,BR,NSC,0,0,15,12
0,2500,HZ,NSC,0,0,14,11
0,2000,BR,NSC,0,0,14,11
0,2500,HZ,0,FEW 10000FT/3000 M,0,16,11
3,1600,BR,NSC,0,0,14,11
4,1000,BR,0,NSC,0,15,11
4,1000,BR,0,0,NSC,15,11
4,1000,FU,0,0,NSC,16,10
4,1100,FU,0,0,NSC,17,10
5,1200,FU,NSC,0,0,20,11
5,1200,FU,NSC,0,0,20,11
6,1300,FU,NSC,0,0,21,14
10,2000,FU,NSC,0,0,26,9
11,2300,FU,NSC,0,0,27,9
11,2500,FU,NSC,0,0,27,8
11,2800,HZ,NSC,0,0,27,7
11,2800,HZ,NSC,0,0,27,7
12,3200,HZ,NSC,0,0,28,6
12,3200,HZ,NSC,0,0,28,6
10,3200,HZ,NSC,0,0,27,4
7,3200,HZ,0,NSC,0,26,5
7,3200,HZ,0,NSC,0,26,5
5,3200,HZ,NSC,0,0,22,8
5,3200,HZ,NSC,0,0,21,9
6,3200,HZ,NSC,0,0,19,9
5,3200,HZ,0,NSC,0,18,9
5,3200,HZ,0,NSC,0,18,9
5,3200,HZ,0,NSC,0,18,9
6,3000,HZ,0,NSC,0,18,9
6,3000,HZ,0,NSC,0,18,9
6,3000,HZ,0,NSC,0,18,9
5,2500,BR,NSC,0,0,13,9
5,2200,BR,NSC,0,0,12,9
6,2200,BR,NSC,0,0,12,9
6,2200,BR,NSC,0,0,12,9
6,2200,BR,NSC,0,0,12,9
7,1600,FU,NSC,0,0,15,9
7,1600,FU,NSC,0,0,15,9
7,1600,FU,NSC,0,0,15,9
8,1600,FU,NSC,0,0,19,10
9,1800,FU,NSC,0,0,20,10
10,2200,FU,NSC,0,0,21,10
9,2200,FU,NSC,0,0,22,10
12,2800,FU,0,NSC,0,23,10
12,2800,FU,0,NSC,0,23,10
15,3500,HZ,0,NSC,0,24,9
13,4000,HZ,NSC,0,0,26,7
12,4000,HZ,NSC,0,0,26,7
17,4500,HZ,NSC,0,0,26,7
15,4500,HZ,NSC,0,0,26,7
16,4500,HZ,NSC,0,0,26,7
16,4500,HZ,NSC,0,0,26,7
9,4500,HZ,NSC,0,0,25,7
9,4500,HZ,NSC,0,0,25,7
6,4200,HZ,NSC,0,0,25,8
5,4000,HZ,NSC,0,0,23,9
5,4000,HZ,NSC,0,0,23,9
5,4000,HZ,NSC,0,0,22,9
4,4000,HZ,NSC,0,0,21,9
4,4000,HZ,NSC,0,0,21,9
4,4000,HZ,NSC,0,0,21,9
4,4000,HZ,0,NSC,0,20,8
4,4000,HZ,0,NSC,0,20,8
4,4000,HZ,0,NSC,0,20,8
4,4000,HZ,NSC,0,0,19,8
0,3500,HZ,NSC,0,0,18,8
0,3500,HZ,NSC,0,0,17,8
0,3200,HZ,NSC,0,0,17,9
0,3200,HZ,0,NSC,0,17,9
0,3000,HZ,0,NSC,0,16,8
0,3000,HZ,0,NSC,0,15,8
3,3000,HZ,NSC,0,0,15,8
3,3000,HZ,NSC,0,0,15,8
3,3000,HZ,NSC,0,0,14,8
3,3000,HZ,NSC,0,0,15,8
0,3000,HZ,NSC,0,0,14,8
5,2500,HZ,NSC,0,0,14,7
4,2000,HZ,NSC,0,0,13,7
4,2000,HZ,NSC,0,0,13,7
4,2000,HZ,NSC,0,0,14,9
5,2000,,0,0,0,15,9
5,2000,,0,0,0,15,9
5,2200,HZ,NSC,0,0,18,9
5,2200,HZ,NSC,0,0,19,9
5,2200,HZ,NSC,0,0,19,9
5,2200,HZ,NSC,0,0,21,9
5,2500,HZ,NSC,0,0,23,9
5,2800,HZ,NSC,0,0,24,9
5,3000,HZ,NSC,0,0,25,9
5,3000,HZ,NSC,0,0,25,9
6,3000,HZ,NSC,0,0,26,10
5,2200,HZ,NSC,0,0,19,9
5,3500,HZ,0,NSC,0,27,10
5,4000,HZ,0,NSC,0,26,10
3,3200,,HZ,0,NSC,22,11
0,2500,,HZ,0,NSC,21,10
0,2500,,HZ,0,NSC,21,10
0,2200,HZ,0,NSC,0,21,10
0,2200,FU,0,NSC,0,20,11
0,2100,FU,0,NSC,0,19,11
0,2500,FU,0,NSC,0,18,11
0,2500,FU,0,NSC,0,18,11
0,2500,FU,0,NSC,0,16,11
0,2500,FU,0,NSC,0,16,11
0,2000,BR,0,NSC,0,15,11
0,2000,BR,0,NSC,0,15,11
0,1800,BR,0,NSC,0,15,11
0,1600,BR,0,NSC,0,14,11
0,1200,BR,0,NSC,0,14,11
0,1200,BR,0,NSC,0,13,11
0,1200,BR,0,NSC,0,13,11
0,1200,BR,0,NSC,0,13,11
3,1000,BR,0,NSC,0,12,11
3,900,MIFG,0,NSC,0,12,11
3,1000,BR,0,NSC,0,14,11
3,1000,FU,0,NSC,0,16,11
3,1000,FU,0,NSC,0,16,11
3,1200,FU,0,NSC,0,19,12
4,1700,FU,0,NSC,0,22,12
4,1700,FU,0,NSC,0,22,12
4,1700,FU,0,NSC,0,22,12
6,1800,FU,0,NSC,0,23,12
6,2000,FU,0,NSC,0,24,12
6,2000,FU,0,NSC,0,24,12
6,2500,FU,NSC,0,0,26,11
6,3000,FU,NSC,0,0,27,11
6,3000,FU,NSC,0,0,27,11
7,3500,FU,NSC,0,0,27,10
7,3500,FU,NSC,0,0,27,10
7,3500,FU,NSC,0,0,27,10
4,3500,FU,NSC,0,0,27,10
4,3500,FU,NSC,0,0,27,10
4,4000,FU,0,0,SCT 10000FT/3000,25,12
4,4000,FU,0,0,SCT 10000FT/3000,25,12
4,4000,FU,0,0,SCT 10000FT/3000,25,12
0,4000,FU,0,0,SCT10000FT/3000M,23,11
0,3500,FU,0,0,SCT10000FT/3000M,22,11
0,3500,FU,0,0,SCT10000FT/3000M,22,11
0,3200,FU,0,NSC,0,21,11
0,3000,FU,0,0,FEW10000FT/3000M,20,12
0,3000,FU,0,NSC,0,20,12
0,3000,FU,0,NSC,0,20,12
0,3000,FU,0,NSC,0,20,12
0,3000,FU,0,FEW 10000FT/3000M,0,19,12
0,3000,FU,0,FEW 10000FT/3000M,0,19,13
0,2500,FU,FEW10000FT/3000M,0,0,18,12
0,2500,FU,0,FEW 10000FT/3000M,0,18,12
0,2500,FU,0,FEW 10000FT/3000M,0,18,12
0,2500,FU,0,FEW 10000FT/3000 M,0,18,12
0,2500,FU,0,FEW 10000FT/3000 M,0,18,12
0,2500,FU,0,FEW 10000FT/3000M,0,17,11
0,2500,FU,0,FEW 10000FT/3000M,0,16,11
0,2500,FU,0,FEW 10000FT/3000M,0,16,11
0,2500,FU,0,FEW 10000FT/3000M,0,15,10
0,2500,BR,0,FEW 10000FT/3000 M,0,15,11
0,2200,BR,0,FEW 10000FT/3000 M,0,15,12
0,2200,BR,0,FEW 10000FT/3000 M,0,15,12
0,2200,BR,0,FEW 10000FT/3000 M,0,14,12
0,2000,BR,0,FEW 10000FT/3000 M,0,14,12
0,2000,BR,0,FEW 10000FT/3000 M,0,13,11
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11
0,1700,BR,0,FEW 10000FT/3000 M,0,13,11
3,1200,BR,0,SCT 10000FT/3000 M,0,13,11
0,1000,BR,0,SCT 10000FT/3000 M,0,13,11
0,1000,BR,0,0,SCT10000FT/3000M,15,11
0,1000,FU,0,0,SCT10000FT/3000M,17,11
0,1000,FU,0,0,SCT10000FT/3000M,19,11
0,1000,FU,0,0,SCT10000FT/3000M,21,12
4,1200,FU,0,0,SCT 10000FT/3000M,23,12
4,1500,FU,0,0,SCT 10000FT/3000M,25,13
4,2000,FU,0,0,SCT 10000FT/3000M,25,12
7,2500,FU,0,0,SCT 10000FT/3000M,26,13
7,2700,FU,0,0,SCT 10000FT/3000M,27,11
8,3000,FU,0,0,SCT 10000FT/3000M,27,11
8,3500,FU,0,0,SCT 10000FT/3000M,27,10
7,3500,FU,0,0,SCT 10000FT/3000M,27,10
6,3500,FU,0,SCT 10000FT/3000M,0,27,10
6,3500,FU,0,SCT 10000FT/3000M,0,27,10
6,3500,FU,0,SCT 10000FT/3000M,0,27,10
4,3500,FU,0,SCT 10000FT/3000M,0,27,10
4,3500,FU,0,SCT 10000FT/3000M,0,27,10
4,3500,FU,0,SCT 10000FT/3000M,0,27,10
4,3500,FU,0,SCT 10000FT/3000M,0,27,10
3,3500,FU,0,SCT 10000FT/3000M,0,25,10
3,3500,FU,0,SCT 10000FT/3000M,0,25,10
3,3500,FU,0,SCT 10000FT/3000M,0,25,10
0,3000,FU,0,SCT 10000FT/3000M,0,23,11
0,3000,FU,0,SCT 10000FT/3000M,0,23,11
0,3000,FU,0,SCT 10000FT/3000M,0,22,11
0,3000,FU,0,SCT 10000FT/3000M,0,22,11
0,3000,FU,0,SCT 10000FT/3000M,0,22,12
4,3000,HZ,0,SCT 10000FT/3000M,0,20,12
4,3000,HZ,0,SCT 10000FT/3000M,0,20,12
0,2200,FU,0,SCT 10000FT/3000M,0,17,12
0,2200,BR,0,SCT 10000FT/3000M,0,17,13
0,2200,BR,0,SCT 10000FT/3000M,0,17,13
0,1800,BR,0,SCT 10000FT/3000M,0,16,13
0,1600,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,2200,FU,0,SCT 10000FT/3000M,0,17,12
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,0,NSC,18,14
0,1000,BR,0,0,NSC,18,14
0,1000,BR,0,0,NSC,18,14
4,1000,BR,0,0,NSC,19,15
4,1000,BR,0,NSC,0,19,15
0,1200,FU,0,NSC,0,20,14
0,1300,FU,0,NSC,0,21,14
0,1500,FU,0,NSC,0,22,14
0,1500,FU,0,NSC,0,22,14
0,1500,FU,0,SCT 10000FT/3000M,0,24,13
0,1500,FU,0,SCT 10000FT/3000M,0,24,13
3,1500,FU,0,SCT 10000FT/3000M,0,25,13
3,1500,FU,0,SCT 10000FT/3000M,0,25,13
3,1800,FU,0,SCT 10000FT/3000M,0,25,13
3,2200,FU,0,SCT 10000FT/3000M,0,26,13
5,2500,FU,0,SCT 10000FT/3000M,0,26,13
4,2500,FU,0,SCT 10000FT/3000M,0,27,13
4,2500,FU,0,SCT 10000FT/3000M,0,27,13
4,2500,FU,0,FEW 10000FT/3000M,0,27,13
4,2500,FU,0,NSC,0,27,13
5,2500,FU,0,NSC,0,26,12
5,3000,HZ,0,NSC,0,26,13
4,3000,HZ,0,NSC,0,26,12
4,3000,HZ,0,NSC,0,26,12
3,3000,HZ,0,NSC,0,25,13
3,3000,HZ,0,NSC,0,24,13
0,3000,HZ,0,NSC,0,23,13
0,3000,HZ,0,NSC,0,22,13
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,14
0,3500,HZ,NSC,0,0,22,13
0,3500,HZ,NSC,0,0,21,13
0,3500,HZ,NSC,0,0,21,13
0,3500,HZ,NSC,0,0,20,13
0,3500,HZ,0,0,NSC,20,13
0,3500,HZ,0,0,NSC,19,13
0,3500,HZ,0,0,NSC,20,13
0,2500,FU,0,0,NSC,18,13
0,2500,FU,0,0,NSC,18,13
0,2500,FU,0,NSC,0,18,13
0,2500,FU,0,NSC,0,18,13
0,2500,BR,0,NSC,0,18,14
0,2500,BR,0,NSC,0,18,14
0,2500,FU,0,NSC,0,18,13
0,2200,BR,0,NSC,0,18,14
0,2200,BR,0,NSC,0,18,14
0,1800,BR,0,0,NSC,16,13
0,1500,BR,0,0,NSC,16,14
0,1500,BR,0,0,NSC,16,14
0,1500,BR,NSC,0,0,18,14
4,1300,BR,NSC,0,0,17,14
0,1200,BR,NSC,0,0,17,14
0,1000,BR,NSC,0,0,17,13
5,1000,BR,NSC,0,0,16,13
3,900,MIFG,NSC,0,0,16,13
4,600,MIFG,NSC,0,0,16,13
4,700,MIFG,0,NSC,0,16,13
4,700,MIFG,0,NSC,0,16,13
3,800,MIFG,0,NSC,0,16,13
3,800,MIFG,0,NSC,0,16,13
4,1000,MIFG,0,NSC,0,18,14
5,1000,FU,0,NSC,0,19,14
5,1000,FU,0,NSC,0,19,14
5,1200,FU,0,NSC,0,20,14
5,1200,FU,0,NSC,0,20,14
5,1200,FU,0,NSC,0,21,14
5,1200,FU,0,NSC,0,21,14
5,1200,FU,0,NSC,0,22,14
6,1200,FU,0,NSC,0,23,14
6,1500,FU,0,NSC,0,24,14
6,1500,FU,0,NSC,0,26,14
7,2000,FU,0,NSC,0,26,14
6,2500,HZ,0,NSC,0,26,13
4,3000,HZ,0,NSC,0,25,13
4,3000,HZ,0,NSC,0,22,12
3,3000,HZ,0,NSC,0,22,13
3,2500,HZ,0,NSC,0,21,13
4,2500,HZ,0,NSC,0,20,13
0,2200,HZ,FEW10000FT/3000M,0,0,19,13
0,2200,BR,NSC,0,0,16,12
0,1500,BR,NSC,0,0,15,12
0,1500,BR,NSC,0,0,15,12
3,1200,BR,0,NSC,0,14,12
3,1200,BR,0,NSC,0,14,12
3,700,MIFG,0,NSC,0,13,12
5,700,MIFG,0,NSC,0,15,12
3,700,MIFG,0,NSC,0,13,12
3,700,MIFG,0,NSC,0,13,12
3,700,MIFG,0,NSC,0,13,12
4,1000,MIFG,0,NSC,0,15,12
5,1000,FU,0,NSC,0,17,12
6,1200,FU,0,NSC,0,22,13
5,1500,FU,0,NSC,0,23,13
7,1500,FU,0,NSC,0,23,12
6,1700,FU,0,NSC,0,25,11
6,1800,FU,0,NSC,0,25,12
8,2000,FU,NSC,0,0,26,11
7,2500,FU,NSC,0,0,26,11
7,2500,FU,NSC,0,0,26,11
7,3000,FU,NSC,0,0,26,11
7,3000,FU,NSC,0,0,26,12
6,3000,FU,NSC,0,0,26,12
5,3000,FU,NSC,0,0,25,13
4,3000,FU,NSC,0,0,24,13
4,3000,FU,NSC,0,0,24,13
4,3000,FU,NSC,0,0,24,13
3,3000,FU,0,0,NSC,22,13
4,3000,FU,0,0,NSC,21,13
3,3000,FU,0,0,NSC,20,13
3,3000,FU,0,0,NSC,20,13
3,3000,FU,0,0,NSC,20,13
3,3000,FU,0,0,NSC,20,13
0,3000,FU,0,NSC,0,19,13
0,3000,FU,0,NSC,0,19,13
0,3000,FU,0,NSC,0,19,13
0,2500,FU,0,0,NSC,18,12
0,2500,FU,0,0,NSC,18,12
0,2500,FU,0,NSC,0,18,12
0,2500,FU,0,NSC,0,17,12
0,2500,FU,0,NSC,0,17,12
0,2500,BR,0,NSC,0,16,12
0,2500,BR,0,NSC,0,16,12
0,2500,BR,0,NSC,0,16,12
0,2200,BR,0,NSC,0,14,11
4,2200,BR,0,NSC,0,14,11
4,2200,BR,0,NSC,0,14,11
4,2200,BR,0,NSC,0,14,11
0,1000,FU,0,NSC,0,13,7
0,1000,BR,NSC,0,0,12,8
0,1000,BR,NSC,0,0,12,8
0,900,MIFG,NSC,0,0,11,8
0,900,MIFG,NSC,0,0,11,8
0,900,MIFG,NSC,0,0,11,8
0,800,MIFG,NSC,0,0,11,8
0,900,MIFG,0,0,NSC,12,8
0,900,MIFG,0,0,NSC,12,8
3,1000,FU,NSC,0,0,15,7
3,1100,FU,NSC,0,0,17,7
2,1100,FU,NSC,0,0,18,7
4,1500,FU,0,0,NSC,22,8
3,1500,FU,0,0,NSC,22,8
4,1500,FU,0,0,NSC,22,8
6,2100,FU,0,0,NSC,25,6
6,2500,HZ,0,NSC,0,25,5
6,2500,HZ,0,NSC,0,25,5
7,3000,HZ,0,NSC,0,25,4
6,4000,HZ,0,NSC,0,25,5
7,4000,HZ,0,NSC,0,25,4
5,4000,HZ,0,NSC,0,24,3
5,4000,HZ,0,NSC,0,23,3
3,3500,HZ,0,NSC,0,22,4
4,3500,HZ,0,NSC,0,19,5
0,3000,HZ,0,NSC,0,19,4
0,3000,HZ,0,NSC,0,17,5
0,3000,HZ,0,NSC,0,15,6
0,3000,HZ,0,NSC,0,15,6
0,3000,HZ,0,NSC,0,15,6
0,3000,HZ,0,NSC,0,15,6
0,2800,FU,0,NSC,0,14,5
0,2800,FU,0,NSC,0,14,5
0,2800,FU,0,NSC,0,14,5
0,2500,FU,0,NSC,0,14,4
0,2000,FU,0,NSC,0,13,5
0,2000,FU,0,NSC,0,12,5
0,2000,FU,0,NSC,0,12,5
0,1800,BR,0,NSC,0,10,7
0,1800,BR,0,NSC,0,10,7
0,1800,BR,0,NSC,0,10,7
0,1800,BR,0,NSC,0,12,5
0,1800,BR,0,NSC,0,9,7
0,1600,BR,0,NSC,0,9,7
0,900,MIFG,0,NSC,0,9,7
0,900,MIFG,0,NSC,0,9,7
0,800,FU,0,NSC,0,13,7
0,1000,FU,0,NSC,0,15,7
0,1000,FU,0,NSC,0,15,7
0,1000,FU,0,NSC,0,15,7
0,1000,FU,0,NSC,0,15,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
3,1200,FU,0,NSC,0,20,6
3,1200,FU,0,NSC,0,20,6
3,1200,FU,0,NSC,0,20,6
3,1200,FU,0,NSC,0,21,6
3,1500,FU,0,NSC,0,24,4
3,1500,FU,0,NSC,0,24,4
3,1800,FU,0,NSC,0,24,5
3,1800,FU,0,NSC,0,24,5
5,2200,,0,0,0,25,3
5,2500,,0,NSC,0,26,5
7,2800,HZ,NSC,0,0,26,4
7,2800,HZ,NSC,0,0,26,4
7,2800,HZ,NSC,0,0,26,4
4,3000,HZ, ,FEW10000FT/3000M,0,25,4
4,3000,HZ,0,FEW10000FT/3000M,0,25,4
4,3000,HZ,0,FEW10000FT/3000M,0,25,4
4,3000,HZ,0,FEW10000FT/3000M,0,25,4
4,3000,HZ,0,NSC,0,22,3
4,3000,HZ,0,NSC,0,22,3
4,3000,HZ,0,NSC,0,22,3
0,3000,HZ,0,NSC,0,21,3
0,3000,HZ,0,NSC,0,20,3
0,3000,HZ,0,NSC,0,18,3
0,3000,HZ,0,NSC,0,17,4
3,2500,HZ,NSC,0,0,15,4
0,2500,HZ,NSC,0,0,14,4
0,2500,HZ,NSC,0,0,13,5
0,1500,BR,NSC,0,0,11,7
0,1500,BR,NSC,0,0,11,7
0,1500,BR,NSC,0,0,11,7
0,1500,BR,NSC,0,0,11,7
0,1000,BR,0,FEW 10000 FT/3000M,0,11,7
0,900,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,14,7
0,900,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,14,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1300,FU,0,SCT 10000 FT/3000M,0,21,5
0,1300,FU,0,SCT 10000 FT/3000M,0,21,5
3,1400,FU,0,SCT 10000 FT/3000M,0,21,5
3,1400,FU,0,SCT 10000 FT/3000M,0,21,5
4,1600,,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
4,1600,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,24,7
4,1700,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,24,6
4,1700,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,23,7
3,1700,FU,SCT 10000FT/3000M,0,0,23,6
3,2000,FU,0,FEW4000FT/1200,SCT10000FT/3000M,21,6
3,2000,FU,0,FEW4000FT/1200,SCT10000FT/3000M,21,6
0,2200,FU,0,SCT 10000FT/3000M,0,20,8
0,2200,FU,0,FEW 10000FT/3000M,0,18,7
0,2200,FU,0,FEW 10000FT/3000M,0,17,6
0,2200,FU,0,FEW 10000FT/3000M,0,17,6
0,2200,FU,0,FEW 10000FT/3000M,0,17,6
0,2200,FU,0,NSC,0,16,6
0,2200,FU,0,NSC,0,16,6
0,2200,FU,0,NSC,0,16,6
0,2200,FU,0,FEW 10000 FT/3000M,0,15,6
0,2200,FU,0,FEW 10000 FT/3000M,0,16,6
0,2200,FU,0,FEW 10000 FT/3000M,0,16,6
0,2000,FU,0,NSC,0,15,7
0,2000,FU,0,NSC,0,15,8
0,1500,FU,0,FEW 10000 FT/3000M,0,13,8
0,1500,FU,0,FEW 10000 FT/3000M,0,13,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,900,FU,0,FEW 10000 FT/3000M,0,14,8
0,1100,FU,0,FEW10000FT/3000M,0,17,8
2,900,FU,0,FEW 10000 FT/3000M,0,18,7
2,1000,FU,0,FEW 10000 FT/3000M,0,19,7
3,1200,FU,0,FEW 10000 FT/3000M,0,21,5
2,1200,FU,0,FEW 10000 FT/3000M,0,21,5
3,1200,FU,0,FEW 10000 FT/3000M,0,21,5
3,1200,FU,0,FEW 10000 FT/3000M,0,21,5
4,1500,FU,0,FEW 10000 FT/3000M,0,22,5
4,1500,FU,0,FEW10000FT/3000M,0,23,4
4,1700,FU,0,FEW10000FT/3000M,0,23,5
5,1200,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
5,1200,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
3,1300,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
4,1400,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
2,1400,FU,SCT4000FT/1200,BKN10000FT/3000M,0,21,7
0,1800,FU,SCT4000FT/1200,0,BKN10000FT/3000M,21,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,21,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
