DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
140530,25005,700,MIFG,NSC,0,0,13,11
140600,27004,1000,MIFG,NSC,0,0,15,12
140600,27004,1000,MIFG,NSC,0,0,15,12
140630,29005,1300,BR,NSC,0,0,16,12
140700,29006,1800,HZ,NSC,0,0,18,12
140700,29006,1800,HZ,NSC,0,0,18,12
140730,29008,2500,HZ,NSC,0,0,19,12
140800,29007,2500,HZ,NSC,0,0,19,11
140830,270/06,2800,HZ,0,FEW 10 000FT/3000M,0,20,11
140900,270/08,2800,HZ,0,FEW 10 000FT/3000M,0,20,11
141000,270/08,3500,HZ,0,FEW 10 000FT/3000M,0,21,10
141030,280/08,3500,HZ,0,FEW 10 000FT/3000M,0,20,10
141130,280/07,3500,HZ,0,FEW 10 000FT/3000M,0,19,10
141200,270/07,3500,HZ,0,NSC,0,18,10
141300,270/06,3500,HZ,0,NSC,0,16,9
141330,270/05,3500,HZ,0,NSC,0,16,9
141430,260/05,3500,HZ,NSC,0,0,15,10
141500,270/06,3500,HZ,NSC,0,0,14,10
141530,270/05,3500,BR,NSC,0,0,14,10
141600,280/04,3500,BR,NSC,0,0,14,10
141630,27004,3500,BR,0,NSC,0,14,10
141800,250/03,3000,BR,0,NSC,0,13,10
141830,23003,3000,BR,0,NSC,0,13,10
141900,24004,2500,BR,0,NSC,0,12,10
141930,CALM,2200,BR,0,NSC,0,12,10
142000,22004,1600,BR,0,NSC,0,11,10
142030,24004,1500,BR,0,NSC,0,11,9
142100,25003,1200,BR,0,NSC,0,10,9
142130,25003,1000,BR,0,NSC,0,10,9
142100,25003,1200,BR,0,NSC,0,10,9
142200,220/04,1000,BR,NSC,0,0,10,9
142230,220/04,1000,BR,NSC,0,0,10,9
142300,240/05,1000,BR,NSC,0,0,10,9
142330,260/03,900,MIFG,NSC,0,0,9,9
150030,250/04,700,MIFG,NSC,0,0,9,9
150100,240/04,700,MIFG,NSC,0,0,9,8
150130,240/05,600,MIFG,NSC,0,0,9,8
150200,240/05,600,MIFG,NSC,0,0,9,8
150230,230/04,700,MIFG,NSC,0,0,9,9
150400,27006,1000,BR,0,NSC,0,12,9
150430,270/05,1000,BR,0,NSC,0,13,10
150500,270/05,1200,BR,0,NSC,0,14,10
150500,270/05,1200,BR,0,NSC,0,14,10
150600,270/06,1500,FU,0,NSC,0,17,11
150630,260/07,1500,FU,0,NSC,0,18,11
150630,260/07,1500,FU,0,NSC,0,18,11
150700,270/08,1500,FU,0,NSC,0,18,11
150730,280/08,1500,FU,0,NSC,0,19,11
150800,280/08,1500,FU,0,NSC,0,20,11
150830,29008,1800,FU,NSC,0,0,21,10
150830,29008,1800,FU,NSC,0,0,21,10
150900,29008,2500,FU,NSC,0,0,21,9
150900,29008,2500,FU,NSC,0,0,21,9
150930,300/10,2500,FU,NSC,0,0,21,8
151000,300/08,2800,HZ,NSC,0,0,22,8
150900,29008,2500,FU,NSC,0,0,21,9
150900,29008,2500,FU,NSC,0,0,21,9
151000,300/08,2800,HZ,NSC,0,0,22,8
151000,300/08,2800,HZ,0,NSC,0,22,8
151000,300/08,2800,HZ,0,NSC,0,22,8
151030,300/08,3500,HZ,0,NSC,0,22,8
151100,300/07,3500,HZ,0,NSC,0,21,8
151130,310/06,3500,HZ,0,NSC,0,20,8
151200,290/06,3500,HZ,0,NSC,0,20,8
151300,30005,3200,HZ,NSC,0,0,17,7
151330,31005,3200,HZ,NSC,0,0,16,7
151400,31005,2800,HZ,NSC,0,0,15,8
151400,31005,2800,HZ,NSC,0,0,15,8
151400,31005,2800,HZ,NSC,0,0,15,8
151600,34004,2500,HZ,NSC,0,0,15,8
151630,29004,2500,HZ,NSC,0,0,14,8
151700,290/03,2500,HZ,NSC,0,0,14,8
151800,270/05,2200,HZ,0,NSC,0,13,8
151900,270/04,2200,HZ,0,NSC,0,13,8
151930,230/05,2200,BR,0,NSC,0,12,8
152000,240/05,2200,BR,0,NSC,0,11,9
152030,230/03,2200,BR,0,NSC,0,11,9
152130,250/04,1500,BR,0,NSC,0,10,8
152130,260/05,1200,BR,0,NSC,0,9,7
152230,260/05,1200,BR,0,NSC,0,9,7
152330,260/03,1200,BR,0,NSC,0,9,7
152130,250/04,1500,BR,0,NSC,0,10,8
160000,270/05,1200,BR,0,NSC,0,9,7
160030,260/03,1200,BR,0,NSC,0,9,7
160100,240/05,1200,BR,0,NSC,0,8,6
160100,240/05,1200,BR,0,NSC,0,8,6
160130,240/04,1200,BR,0,NSC,0,8,6
152130,250/04,1500,BR,0,NSC,0,10,8
160130,240/04,1200,BR,0,NSC,0,8,8
160230,260/04,1000,BR,0,NSC,0,8,6
152130,250/04,1500,BR,0,NSC,0,10,8
160230,230/04,1000,BR,0,NSC,0,8,6
160300,260/04,1200,BR,0,NSC,0,9,8
160330,270/05,1200,BR,0,NSC,0,11,8
160300,260/04,1200,BR,0,NSC,0,9,8
160400,270/05,1300,FU,0,NSC,0,12,8
160300,260/04,1200,BR,0,NSC,0,9,8
160400,270/05,1300,FU,0,NSC,0,12,8
160430,260/05,1500,FU,0,NSC,0,14,9
160500,230/06,1500,FU,0,NSC,0,15,8
160630,290/04,1800,FU,NSC,0,0,18,9
160730,290/04,2200,FU,NSC,0,0,20,9
160800,300/05,2500,HZ,NSC,0,0,21,9
160830,290/07,2800,HZ,NSC,0,0,22,7
160900,300/06,3000,HZ,NSC,0,0,22,8
160930,310/07,4000,HZ,NSC,0,0,22,5
161100,320/05,4000,HZ,NSC,0,0,21,8
161130,320/04,4000,HZ,NSC,0,0,21,8
161200,310/04,3500,HZ,NSC,0,0,20,8
161230,28004,3200,HZ,0,NSC,0,19,8
161230,28004,3200,HZ,0,NSC,0,19,8
161300,260/04,3000,HZ,0,0,FEW10000FT/3000M,17,9
161300,260/04,3000,HZ,0,0,FEW10000FT/3000M,17,9
161330,270/05,3000,HZ,0,0,FEW10000FT/3000M,16,9
161300,260/04,3000,HZ,0,0,FEW10000FT/3000M,17,9
61400,26003,3000,HZ,0,0,NSC,15,7
161500,320/05,3000,HZ,0,NSC,0,15,7
161530,300/04,3000,HZ,0,NSC,0,15,7
161530,300/04,3000,HZ,0,NSC,0,15,7
161630,CALM,3000,HZ,0,NSC,0,15,8
161700,CALM,2800,HZ,NSC,0,0,14,8
161730,CALM,2800,HZ,NSC,0,0,14,8
161800,CALM,2500,HZ,NSC,0,0,13,8
161900,CALM,2500,BR,NSC,0,0,13,9
161930,CALM,2200,BR,NSC,0,0,12,9
162000,CALM,2100,BR,NSC,0,0,12,9
162100,CALM,2000,BR,NSC,0,0,11,8
162200,CALM,1800,BR,0,NSC,0,10,8
162230,CALM,1600,BR,0,NSC,0,9,7
162300,CALM,1500,BR,0,NSC,0,9,7
170000,270/03,1500,BR,0,NSC,0,8,7
170030,240/04,1500,BR,0,NSC,0,8,7
170100,250/03,1500,BR,0,NSC,0,8,7
170130,260/05,1200,BR,0,FEW 10000FT/3000M,0,7,6
170130,260/05,1200,BR,0,FEW 10000FT/3000M,0,7,6
170230,24004,1000,BR,0,0,SCT10000FT/3000M,9,7
170300,24004,1000,BR,0,0,SCT10000FT/3000M,9,7
170330,23004,900,MIFG,0,0,SCT10000FT/3000M,10,8
170330,23004,900,MIFG,0,0,SCT10000FT/3000M,10,8
170400,250/05,1000,BR,0,0,SCT 10000FT/3000M,10,7
170430,260/05,1200,HZ,0,0,SCT 10000FT/3000M,12,7
170500,250/04,1300,HZ,0,0,SCT 10000FT/3000 M,13,7
170530,250/05,1500,HZ,0,0,SCT 10000FT/3000 M,15,8
170630,290/04,1500,HZ,FEW 4000FT/1200M,0,BKN 10000FT/3000M,17,8
170700,310/06,1500,HZ,FEW 4000FT/1200M,0,BKN 10000FT/3000M,18,8
170730,300/07,1700,HZ,FEW 4000FT/1200M,0,BKN 10000FT/3000M,19,8
170800,300/06,1700,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,19,8
170800,300/06,1700,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,19,8
170900,31006,1700,FU,FEW10000FT/3000M,0,0,20,8
170930,32006,1900,FU,SCT10000FT/3000M,0,0,21,6
171000,32007,2200,FU,SCT10000FT/3000M,0,0,21,5
171030,31007,2500,FU,SCT10000FT/3000M,0,0,21,4
171100,31006,2500,FU,SCT10000FT/3000M,0,0,20,4
171130,30005,2500,FU,SCT10000FT/3000M,0,0,20,4
171200,29004,2500,FU,SCT10000FT/3000M,0,0,19,4
171230,27004,2500,FU,SCT10000FT/3000M,0,0,17,5
171330,CALM,2500,FU,0,SCT 10000FT/3000M,0,15,7
171500,280/03,2000,FU,0,SCT 10000FT/3000M,0,13,8
171530,280/03,2000,FU,0,SCT 10000FT/3000M,0,13,8
171700,CALM,2000,FU,0,FEW 10000FT/3000M,0,12,7
171730,CALM,2000,FU,0,FEW 10000FT/3000M,0,12,7
172200,CALM,1200,BR,0,FEW 10000FT/3000 M,0,8,5
172330,CALM,1200,BR,FEW10000FT/3000M,0,0,8,5
180030,CALM,1200,BR,FEW10000FT/3000M,0,0,7,5
180130,230/03,1000,BR,NSC,0,0,7,5
180030,CALM,1200,BR,FEW10000FT/3000M,0,0,7,5
180300,260/04,800,MIFG,NSC,0,0,8,6
180330,2440/04,800,MIFG,NSC,0,0,9,7
180030,CALM,1200,BR,FEW10000FT/3000M,0,0,7,5
180330,240/04,800,MIFG,0,NSC,0,9,7
180400,260/05,1000,BR,0,NSC,0,10,7
180430,250/05,1000,FU,0,NSC,0,12,7
180430,250/05,1000,FU,0,NSC,0,12,7
180500,270/05,1300,FU,0,NSC,0,13,7
180530,270/06,1500,FU,NSC,0,0,15,7
181530,270/06,1500,FU,NSC,0,0,15,7
180600,310/06,1800,HZ,NSC,0,0,17,7
180600,310/06,1800,HZ,NSC,0,0,17,7
180630,300/07,1800,HZ,0,NSC,0,18,7
180700,300/07,1800,HZ,NSC,0,0,19,6
180700,300/07,1800,HZ,NSC,0,0,19,6
180700,300/07,1800,HZ,NSC,0,0,19,6
180730,280/08 240V320,1800,HZ,0,NSC,0,20,8
180730,280/08 240V320,1800,HZ,0,NSC,0,20,8
180730,280/08 240V320,1800,HZ,0,NSC,0,20,8
180800,290/08,2200,HZ,0,NSC,0,20,7
180830,280/09,2500,HZ,0,NSC,0,20,7
180900,290/08,2500,HZ,0,NSC,0,21,7
180930,290/09,2500,HZ,0,NSC,0,21,7
180930,290/09,2500,HZ,0,NSC,0,21,7
181000,290/07,2500,HZ,0,NSC,0,21,7
181100,280/07,3500,HZ,0,NSC,0,20,6
181130,270/06,3500,HZ,0,NSC,0,19,7
181200,270/06,3500,HZ,0,NSC,0,18,7
181200,270/06,3500,HZ,0,NSC,0,18,7
181300,260/05,3500,HZ,0,NSC,0,16,7
181330,270/05,3500,HZ,0,NSC,0,15,7
181330,270/05,3500,HZ,0,NSC,0,15,7
181400,270/06,3500,HZ,0,NSC,0,15,7
181430,270/05,3500,HZ,0,NSC,0,14,7
181500,270/04,3500,HZ,0,NSC,0,14,6
181530,280/05,3500,HZ,NSC,0,0,14,6
181600,250/04,3500,HZ,NSC,0,0,13,6
181630,26003,3500,HZ,0,0,NSC,12,6
181730,CALM,3200,HZ,0,NSC,0,12,6
181730,CALM,3200,HZ,0,NSC,0,12,6
181830,CALM,2500,FU,0,NSC,0,11,6
181900,CALM,2500,FU,0,NSC,0,11,6
182000,CALM,2200,BR,0,NSC,0,10,6
182030,26004,1600,BR,0,0,NSC,9,6
182100,CALM,1500,BR,0,0,NSC,9,6
182200,240/03,1200,BR,NSC,0,0,9,6
182230,CALM,1200,BR,NSC,0,0,9,6
182300,CALM,1200,BR,NSC,0,0,9,6
182330,CALM,1100,BR,NSC,0,0,9,6
190000,230/04,1000,BR,NSC,0,0,9,6
190030,200/04,900,MIFG,NSC,0,0,8,5
190100,CALM,800,MIFG,NSC,0,0,8,5
190030,200/04,900,MIFG,NSC,0,0,8,5
190130,230/04,900,MIFG,NSC,0,0,8,5
19020,260/03,700,MIFG,NSC,0,0,8,5
190030,200/04,900,MIFG,NSC,0,0,8,5
190230,CALM,700,MIFG,NSC,0,0,8,6
190300,24003,700,MIFG,NSC,0,0,9,6
190330,24004,800,MIFG,NSC,0,0,10,7
190330,24004,800,MIFG,NSC,0,0,10,7
190400,25005,900,MIFG,NSC,0,0,11,7
190430,24004,1100,FU,NSC,0,0,13,7
190500,28003,1300,FU,NSC,0,0,14,7
190500,28003,1300,FU,NSC,0,0,14,7
190430,24004,1100,FU,NSC,0,0,13,7
190430,24004,1100,FU,NSC,0,0,13,7
190430,24004,1100,FU,NSC,0,0,13,7
190430,24004,1100,FU,NSC,0,0,13,7
190430,24004,1100,FU,NSC,0,0,13,7
190530,27004,1500,FU,NSC,0,0,16,7
190530,27004,1500,FU,NSC,0,0,16,7
190600,29005,1800,FU,NSC,0,0,17,7
190630,30007,2100,FU,NSC,0,0,18,7
190700,32006,2200,FU,NSC,0,0,19,7
190730,30005,2200,FU,NSC,0,0,20,6
190800,31005,2500,FU,NSC,0,0,20,6
190830,310/07,2500,FU,NSC,0,0,21,6
190830,310/07,2500,FU,NSC,0,0,21,6
190900,310/07,2800,HZ,NSC,0,0,21,6
190900,310/07,2800,HZ,NSC,0,0,21,6
191000,300/06,2800,HZ,NSC,0,0,21,6
191030,290/05,2800,HZ,NSC,0,0,21,6
191100,260/05,2800,HZ,NSC,0,0,21,7
191130,240/03,2800,HZ,NSC,0,0,20,7
191200,240/04,2800,HZ,NSC,0,0,18,8
191300,230/04,2800,HZ,NSC,0,0,16,8
191400,240/04,2500,HZ,NSC,0,0,15,7
191600,190/03,2200,HZ,NSC,0,0,13,7
191730,CALM,1600,BR ,0,NSC,0,11,7
191800,CALM,1500,BR ,0,NSC,0,11,7
192000,CALM,1000,BR ,0,NSC,0,9,7
192000,CALM,1000,BR ,0,NSC,0,9,7
192030,CALM,800,MIFG,0,NSC,0,9,7
192100,CALM,800,MIFG,0,NSC,0,9,7
192130,CALM,700,MIFG,0,NSC,0,8,6
192300,CALM,600,MIFG,0,NSC,0,8,6
192330,CALM,600,MIFG,0,NSC,0,7,6
20100,CALM,400,FG,0,NSC,0,7,6
200200,CALM,300,FG,0,NSC,0,7,6
200200,CALM,300,FG,0,NSC,0,7,6
200300,CALM,500,FG,NSC,0,0,9,7
200400,CALM,800,MIFG,NSC,0,0,12,9
200500,270/03,1200,FU,NSC,0,0,15,9
200530,300/04,1400,FU,NSC,0,0,17,8
200630,290/04,1800,FU,NSC,0,0,19,7
200730,310/05,2200,HZ,NSC,0,0,20,5
200730,310/05,2200,HZ,NSC,0,0,20,5
200830,310/07,2200,HZ,NSC,0,0,21,5
200900,320/06,2500,HZ,NSC,0,0,21,6
200930,31006,2800,HZ,0,0,NSC,21,3
201000,31007,3000,HZ,0,0,NSC,21,3
201000,31007,3000,HZ,0,0,NSC,21,3
201030,31006,3000,HZ,0,0,NSC,21,4
201030,31006,3000,HZ,0,0,NSC,21,4
201100,30006,2500,HZ,0,0,NSC,20,5
201130,32005,2500,HZ,0,0,NSC,19,4
201130,32005,2500,HZ,0,0,NSC,19,4
201200,31005,2500,HZ,0,0,NSC,19,5
201230,27003,2500,HZ,0,0,NSC,17,5
201300,30005,2500,HZ,0,0,NSC,17,6
201200,31005,2500,HZ,0,0,NSC,19,5
201330,CALM,2500,HZ,0,0,NSC,16,6
201330,CALM,2500,HZ,0,0,NSC,16,6
201400,CALM,2500,HZ,0,0,NSC,15,6
201430,CALM,2500,HZ,0,0,NSC,15,6
201500,CALM,2500,HZ,NSC,0,0,14,7
20150,CALM,2500,HZ,NSC,0,0,13,7
201530,CALM,2500,HZ,NSC,0,0,13,7
201700,CALM,2200,HZ,0,NSC,0,12,7
201700,CALM,2200,HZ,0,NSC,0,12,7
201730,CALM,2200,HZ,0,NSC,0,11,7
201830,CALM,2200,BR,0,NSC,0,10,7
202000,CALM,1800,BR,0,NSC,0,10,7
202100,CALM,1500,BR,0,NSC,0,9,7
202100,CALM,1500,BR,0,NSC,0,9,7
202130,CALM,1500,BR,0,NSC,0,9,7
202200,CALM,1000,BR,0,NSC,0,9,7
202230,CALM,1000,BR,0,NSC,0,8,6
202300,CALM,1000,BR,0,NSC,0,8,6
202330,CALM,800,MIFG,0,NSC,0,8,6
210000,CALM,800,MIFG,0,NSC,0,8,6
210030,CALM,800,MIFG,0,NSC,0,8,6
210100,CALM,800,MIFG,0,NSC,0,8,6
210130,CALM,800,MIFG,0,NSC,0,7,5
210200,CALM,600,MIFG,0,NSC,0,7,5
210230,CALM,600,MIFG,0,0,NSC,8,5
210230,CALM,600,MIFG,0,0,NSC,8,5
210300,26004,700,MIFG,0,0,NSC,8,6
210330,24005,800,MIFG,0,0,NSC,10,7
210400,26004,900,MIFG,0,0,NSC,11,7
210500,24004,1100,MIFG,0,0,NSC,13,7
210500,24004,1100,FU,0,0,NSC,13,7
210530,26005,1300,FU,0,0,NSC,15,8
210600,28005,1500,FU,0,0,NSC,17,8
210630,27006,1800,FU,0,0,NSC,17,6
210700,270/06,2000,FU,0,NSC,0,18,6
210730,290/07,2200,FU,0,NSC,0,19,6
210800,300/07,2500,FU,0,NSC,0,19,5
210900,280/07,2500,FU,NSC,0,0,19,5
210930,280/06,2200,FY,NSC,0,0,19,5
210930,280/06,2200,FY,NSC,0,0,19,5
211000,290/07,2200,FY,NSC,0,0,19,5
211130,300/04,2200,FU,NSC,0,0,18,6
211200,280/03,2200,FU,NSC,0,0,17,6
211200,280/03,2200,FU,NSC,0,0,17,6
211430,CALM,1800,FU,0,NSC,0,14,7
211500,CALM,1500,FU,0,NSC,0,12,7
211530,CALM,1500,FU,0,NSC,0,12,7
211630,CALM,1200,BR,0,NSC,0,10,7
211700,CALM,1200,BR,0,NSC,0,10,7
211930,CALM,1200,FU,0,NSC,0,9,7
212100,CALM,1100,BR,0,NSC,0,9,7
212130,CALM,1000,BR,0,NSC,0,8,7
212200,CALM,600,MIFG,NSC,0,0,8,5
212200,CALM,600,MIFG,NSC,0,0,8,5
212230,CALM,500,FG,0,NSC,0,7,6
212300,260/03,400,FG,0,NSC,0,7,6
212330,260/03,400,FG,0,NSC,0,7,6
220000,CALM,300,FG,0,NSC,0,7,6
220030,CALM,300,FG,0,NSC,0,7,6
220100,CALM,300,FG,NSC,0,0,7,6
220130,CALM,300,FG,NSC,0,0,6,6
220200,CALM,300,FG,0,NSC,0,6,6
220300,CALM,500,FG,NSC,0,0,8,6
220330,CALM,800,MIFG,NSC,0,0,10,7
22053,360/03,1400,FU,NSC,0,0,16,7
220530,360/03,1400,FU,NSC,0,0,16,7
22053,360/03,1400,FU,NSC,0,0,16,7
220600,VRB/02,1500,FU,NSC,0,0,17,6
220700,220/03,2000,FU,0,NSC,0,19,5
220730,220/03,2000,FU,0,NSC,0,20,3
220800,200/03,2000,FU,0,NSC,0,20,3
220830,230/03,2000,FU,0,NSC,0,21,3
220930,320/04,2000,FU,0,NSC,0,21,3
221030,320/03,2200,FU,0,NSC,0,20,3
221030,320/03,2200,FU,0,NSC,0,20,3
221100,CALM,2200,FU,0,NSC,0,20,4
221100,CALM,2200,FU,0,NSC,0,20,4
221200,120/03,2200,FU,0,NSC,0,19,5
221200,120/03,2200,FU,0,NSC,0,19,5
221300,CALM,2200,FU,0,NSC,0,17,7
221330,CALM,1600,FU,0,NSC,0,15,8
221330,CALM,1600,FU,0,NSC,0,15,8
221430,110/03,1200,FU,0,NSC,0,15,7
221500,100/04,1200,FU,NSC,0,0,14,7
221530,160/03,1200,FU,NSC,0,0,14,7
221600,150/03,1200,FU,NSC,0,0,14,7
221630,150/04,1200,FU,NSC,0,0,14,7
221700,110/03,1100,FU,NSC,0,0,13,7
221730,CALM,1200,FU,NSC,0,0,14,7
221730,CALM,1100,BR,NSC,0,0,12,7
221830,CALM,1100,BR,NSC,0,0,11,8
221900,CALM,1100,BR,0,NSC,0,11,8
221900,CALM,1000,BR,0,NSC,0,10,8
222000,CALM,1000,BR,0,NSC,0,10,8
222130,070/04,1000,BR,0,NSC,0,9,7
222200,100/04,1000,BR,0,NSC,0,8,6
222230,110/04,1000,BR,0,NSC,0,8,6
222300,090/04,1000,BR,0,NSC,0,8,6
222130,090/04,1000,BR,0,NSC,0,8,6
222330,080/04,800,MIFG,0,NSC,0,8,6
230000,090/05,600,MIFG,NSC,0,0,7,6
230030,100/05,500,FG,NSC,0,0,7,6
230100,100/03,500,FG,NSC,0,0,7,7
230130,090/03,300,FG,FEW 10000FT/3000M,0,0,7,7
230200,100/03,300,FG,FEW 10000FT/3000M,0,0,7,7
230230,090/03,300,FG,0,FEW 10 000FT/3000M,0,9,8
230300,110/03,300,FG,0,NSC,0,10,8
230330,090/03,500,FG,0,NSC,0,11,9
230400,110/04,600,MIFG,0,NSC,0,13,10
230430,110/05,1000,FU,0,NSC,0,15,9
230430,110/05,1000,FU,0,NSC,0,15,9
230530,120/05,1200,FU,0,NSC,0,17,8
230600,140/05,1300,FU,0,NSC,0,18,8
230630,140/05,1500,FU,0,NSC,0,19,7
230730,12004,1500,FU,0,NSC,0,20,7
230800,150/04,1700,FU,0,NSC,0,20,7
230900,170/04,1600,FU,0,NSC,0,21,7
230900,170/04,1600,FU,0,NSC,0,21,7
230930,CALM,1700,FU,0,NSC,0,21,6
231000,CALM,2000,FU,0,NSC,0,21,7
231030,180/03,2200,FU,0,NSC,0,21,6
231130,140/03,2200,FU,0,NSC,0,20,6
231200,130/04,2000,FU,0,NSC,0,19,8
230900,170/04,1600,FU,0,NSC,0,21,7
231200,130/03,2000,FU,0,NSC,0,19,8
231230,120/03,1700,FU,0,NSC,0,18,8
231330,CALM,1600,FU,0,NSC,0,15,9
231400,CALM,1400,FU,0,NSC,0,15,9
231530,CALM,1400,FU,NSC,0,0,13,8
231530,CALM,1400,FU,NSC,0,0,13,8
231800,CALM,800,MIFG, N S C,0,0,12,8
231900,CALM,700,MIFG,0,NSC,0,11,8
231930,CALM,600,MIFG,0,NSC,0,10,8
232000,CALM,600,MIFG,0,NSC,0,10,8
232100,CALM,500,MIFG,0,NSC,0,9,8
232130,CALM,400,FG,0,NSC,0,9,8
232200,CALM,400,FG,0,NSC,0,9,8
232130,CALM,400,FG,0,NSC,0,9,8
240000,CALM,300,FG,NSC,0,0,7,6
240030,CALM,300,FG,NSC,0,0,7,6
240100,CALM,300,FG,NSC,0,0,7,6
240130,CALM,300,FG,NSC,0,0,7,6
240200,CALM,300,FG,NSC,0,0,7,6
240230,CALM,500,MIFG,0,NSC,0,9,8
240300,CALM,600,MIFG,0,NSC,0,9,7
240330,CALM,600,MIFG,0,NSC,0,11,9
240330,CALM,600,MIFG,0,NSC,0,11,9
240400,CALM,700,MIFG,0,NSC,0,12,10
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240430,CALM,700,MIFG,0,NSC,0,14,11
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240500,CALM,800,FU,0,NSC,0,16,10
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240300,CALM,600,MIFG,0,NSC,0,9,7
240500,CALM,800,fu,0,NSC,0,16,10
240530,310/04,800,FU,0,NSC,0,16,10
240600,330/05,800,FU,0,NSC,0,17,9
240630,300/06,900,FU,0,NSC,0,18,9
240700,340/04,1000,FU,0,NSC,0,18,9
240730,300/06,1200,FU,0,NSC,0,19,9
240830,300/06,1500,FU,0,NSC,0,20,5
240900,310/06,1500,FU,0,NSC,0,21,5
240930,310/06,1500,FU,0,NSC,0,21,4
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
240900,310/06,1500,FU,0,NSC,0,21,5
241000,320/06,1500,FU,0,NSC,0,20,5
241000,320/06,1500,FU,0,NSC,0,20,5
241030,310/06,1500,FU,0,NSC,0,20,6
241000,320/06,1500,FU,0,NSC,0,20,5
241100,310/05,1800,FU,0,NSC,0,20,5
241130,30004,1800,FU,0,0,NSC,19,6
241200,30003,1500,FU,0,0,NSC,18,6
241230,28003,1500,FU,0,0,NSC,18,6
241300,32004,1500,FU,0,0,NSC,16,8
241030,310/06,1500,FU,0,NSC,0,20,6
241000,320/06,1500,FU,0,NSC,0,20,5
240930,310/06,1500,FU,0,NSC,0,21,4
240900,310/06,1500,FU,0,NSC,0,21,5
240830,300/06,1500,FU,0,NSC,0,20,5
241330,31004,1500,FU,0,0,NSC,15,8
241400,CALM,1500,FU,0,0,NSC,14,8
241430,CALM,1500,FU,0,NSC,0,13,8
241500,CALM,1500,FU,0,NSC,0,13,8
241500,CALM,1500,FU,0,NSC,0,13,8
241530,CALM,1500,FU,0,NSC,0,13,8
241600,CALM,1300,FU,0,NSC,0,13,8
241730,CALM,1000,BR,0,NSC,0,12,9
241830,CALM,1000,BR,0,NSC,0,11,9
242000,CALM,1000,BR,0,NSC,0,10,9
242100,CALM,700,MIFG,0,NSC,0,9,9
242100,CALM,700,MIFG,0,NSC,0,9,9
242130,CALM,600,MIFG,0,NSC,0,9,9
242200,25003,600,MIFG,0,NSC,0,9,9
242230,25004,600,MIFG,0,NSC,0,9,9
242300,25003,500,FG,0,NSC,0,8,8
242330,25003,300,FG,0,NSC,0,8,8
250000,24003,200,FG,0,NSC,0,8,8
250030,23004,100,FG,0,NSC,0,8,8
250100,24004,100,FG,0,NSC,0,7,7
250100,24004,100,FG,0,NSC,0,7,7
250130,26005,100,FG,0,NSC,0,7,7
250230,24005,BLW 50,FG,0,0,SKY OBSCURED,6,6
250230,24005,BLW 50,FG,0,0,SKY OBSCURED,6,6
250300,25005,BLW50,FG,0,SKY OBSCURED,0,6,6
250330,25005,BLW50,FG,0,SKY OBSCURED,0,7,7
250400,260/05,50,FG,0,SKY OBSCURED,0,7,7
250430,250/06,100,FG,0,SKY OBSCURED,0,8,8
250500,25005,250,FG,0,0,NSC,9,8
250530,25005,500,FG,0,0,NSC,9,8
250600,28006,700,MIFG,0,0,NSC,11,10
250530,25005,500,FG,0,0,NSC,9,8
250600,28006,700,MIFG,0,0,NSC,11,10
250600,28006,700,MIFG,0,0,NSC,11,10
250630,27006,900,MIFG,0,0,NSC,13,9
250700,270/07,1000,FU,0,NSC,0,16,8
250730,270/07,1000,FU,0,NSC,0,16,8
250800,270/07,1100,FU,0,NSC,0,17,9
250830,300/10,1300,FU,0,NSC,0,18,7
250900,280/10,1500,FU,0,NSC,0,18,7
250900,280/10,1500,FU,0,NSC,0,18,7
250930,290/11,1500,FU,0,NSC,0,18,7
250930,290/11,1500,FU,0,NSC,0,18,7
251030,300/08,1500,FU,0,NSC,0,18,7
251100,270/07,1500,FU,NSC,0,0,18,8
251130,260/06,1500,FU,NSC,0,0,17,9
