WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
0,1000,2,0,2,0,12,10,87.56826823,0
0,1000,2,0,2,0,12,10,87.56826823,0
0,1000,2,0,2,0,12,10,87.56826823,0
0,1000,2,0,2,0,12,10,87.56826823,0
0,1000,2,0,2,0,11,10,93.55347155,0
0,1000,2,0,2,0,11,10,93.55347155,0
3,800,3,0,0,0,11,10,93.55347155,1.542
3,800,3,0,0,0,11,10,93.55347155,1.542
3,900,3,0,0,0,11,10,93.55347155,1.542
3,900,3,0,0,0,12,10,87.56826823,1.542
4,1100,0,0,0,0,15,10,72.03484221,2.056
4,1200,0,0,0,0,16,10,67.56333262,2.056
5,1200,0,0,0,0,17,11,67.7694039,2.57
4,1300,0,0,0,0,18,11,63.62499651,2.056
5,1300,0,0,0,0,19,11,59.76281568,2.57
5,1300,0,0,0,0,19,11,59.76281568,2.57
6,1500,0,0,0,0,20,11,56.16181282,3.084
6,1600,0,0,0,0,21,11,52.80263832,3.084
7,1700,0,0,0,0,22,11,49.66749449,3.598
7,1800,0,0,0,0,23,11,46.74000199,3.598
7,1800,0,0,0,0,23,11,46.74000199,3.598
7,1800,0,0,0,0,23,10,43.72689447,3.598
6,2000,0,0,0,0,22,10,46.46566533,3.084
5,2000,0,0,0,0,21,10,49.39870122,2.57
3,2200,0,0,0,0,20,9,49.12824911,1.542
3,2500,1,0,0,0,19,9,52.27827146,1.542
6,2000,0,0,0,0,22,10,46.46566533,3.084
3,2500,1,0,0,0,19,9,52.27827146,1.542
3,2500,1,0,0,0,18,9,55.6567625,1.542
0,2500,0,0,0,0,16,10,67.56333262,0
0,2500,0,0,0,0,15,10,72.03484221,0
0,1800,0,0,0,0,15,10,72.03484221,0
0,1500,2,0,0,0,13,10,82.00831729,0
0,1200,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,9,8,93.45399464,0
0,700,3,0,0,0,9,9,100,0
0,700,3,0,0,0,9,8,93.45399464,0
0,600,3,0,0,0,9,8,93.45399464,0
0,500,4,0,0,0,8,8,100,0
3,400,4,0,0,0,8,8,100,1.542
3,600,3,0,0,0,10,9,93.5040153,1.542
0,700,3,0,0,0,11,10,93.55347155,0
0,700,3,0,0,0,11,10,93.55347155,0
3,800,3,0,0,0,16,11,72.21894762,1.542
3,1100,0,0,0,0,18,11,63.62499651,1.542
4,1300,1,0,0,0,20,9,49.12824911,2.056
3,1500,1,0,0,0,21,9,46.18976915,1.542
4,1800,1,0,0,0,21,8,43.16618439,2.056
5,2500,1,0,0,0,23,7,35.68941715,2.57
5,2800,1,0,0,0,23,7,35.68941715,2.57
4,2800,1,0,0,0,23,7,35.68941715,2.056
4,2800,1,0,0,0,23,7,35.68941715,2.056
5,2900,1,0,0,0,24,9,38.49399357,2.57
5,3000,1,0,0,0,24,9,38.49399357,2.57
5,4000,1,0,0,0,23,9,40.88640209,2.57
0,4000,1,0,0,0,23,10,43.72689447,0
0,3500,1,0,0,0,22,10,46.46566533,0
0,3300,1,0,0,0,21,10,49.39870122,0
4,3300,1,0,0,0,19,10,55.91018877,2.056
4,3300,1,0,0,0,19,10,55.91018877,2.056
3,3300,1,0,0,0,18,10,59.52339301,1.542
3,3200,1,0,0,0,17,10,63.40063,1.542
3,3200,1,0,0,0,17,10,63.40063,1.542
0,3200,1,0,0,0,17,10,63.40063,0
3,3200,1,0,0,0,17,10,63.40063,1.542
3,2500,1,0,0,0,16,10,67.56333262,1.542
3,2500,1,0,0,0,15,9,67.35546988,1.542
3,2500,1,0,0,0,15,9,67.35546988,1.542
0,2500,1,0,0,0,15,9,67.35546988,0
0,2500,1,0,0,0,14,9,71.84904008,0
0,2200,2,0,0,0,13,9,76.68106955,0
0,2000,2,0,0,0,12,9,81.87984693,0
0,2000,2,0,0,0,12,9,81.87984693,0
0,1800,2,0,0,0,12,9,81.87984693,0
0,1000,2,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,10,7,81.61891575,0
0,800,3,0,0,0,10,8,87.38323745,0
0,600,3,0,0,0,10,8,87.38323745,0
0,800,3,0,0,0,13,10,82.00831729,0
0,1000,2,0,0,0,14,11,82.13548037,0
0,1000,2,0,0,0,14,11,82.13548037,0
0,1000,2,0,0,0,14,11,82.13548037,0
0,1000,2,0,0,0,14,11,82.13548037,0
0,1200,1,0,0,0,16,11,72.21894762,0
0,1200,1,0,0,0,18,9,55.6567625,0
0,1500,1,0,0,0,21,8,43.16618439,0
0,1200,1,0,0,0,18,9,55.6567625,0
5,2000,1,0,0,0,21,8,43.16618439,2.57
5,2000,1,0,0,0,21,8,43.16618439,2.57
4,2300,1,0,0,0,22,8,40.60320267,2.056
5,2500,1,0,0,0,23,9,40.88640209,2.57
4,3000,1,0,0,0,23,8,38.20997602,2.056
5,3000,1,0,0,0,23,8,38.20997602,2.57
4,3500,1,0,0,0,24,7,33.60110267,2.056
4,4000,1,0,0,0,24,5,29.26590742,2.056
4,4000,1,0,0,0,24,5,29.26590742,2.056
5,4000,1,0,0,0,24,3,25.43285678,2.57
5,4000,1,0,0,0,24,3,25.43285678,2.57
5,3500,1,0,0,0,24,5,29.26590742,2.57
5,3500,1,0,0,0,24,5,29.26590742,2.57
5,3500,1,0,0,0,24,5,29.26590742,2.57
0,2500,1,0,0,0,18,8,52.01346785,0
0,2500,1,0,0,0,16,8,59.03902737,0
0,2500,1,0,0,0,16,8,59.03902737,0
0,2300,1,0,0,0,14,7,62.71645907,0
3,2100,1,0,0,0,13,8,71.66152263,1.542
0,2500,1,0,0,0,16,8,59.03902737,0
3,2100,1,0,0,0,13,8,71.66152263,1.542
4,2100,1,0,0,0,13,8,71.66152263,2.056
3,2100,1,0,0,0,13,8,71.66152263,1.542
3,2000,2,0,0,0,12,8,76.51998776,1.542
0,1900,2,0,0,0,12,8,76.51998776,0
0,1900,2,0,0,0,12,8,76.51998776,0
0,1800,2,0,0,0,12,9,81.87984693,0
0,1600,2,0,0,0,12,9,81.87984693,0
0,1500,2,0,0,0,11,9,87.47625235,0
0,1500,2,0,0,0,11,9,87.47625235,0
0,1400,2,0,0,0,11,9,87.47625235,0
0,1200,2,0,0,0,11,9,87.47625235,0
0,1200,2,0,0,0,11,9,87.47625235,0
0,1200,2,0,0,0,11,8,81.75005219,0
0,1000,2,0,0,0,11,8,81.75005219,0
0,1000,2,0,0,0,11,8,81.75005219,0
0,1000,2,0,0,0,11,8,81.75005219,0
5,1000,2,0,0,0,10,8,87.38323745,2.57
0,1000,2,0,0,0,11,8,81.75005219,0
0,1000,2,0,0,0,11,8,81.75005219,0
3,800,3,0,0,0,11,8,81.75005219,1.542
4,1000,2,0,0,0,14,10,76.84059326,2.056
4,1000,2,0,0,0,14,10,76.84059326,2.056
4,1000,2,0,0,0,14,10,76.84059326,2.056
3,1100,0,0,0,0,16,10,67.56333262,1.542
3,1100,0,0,0,0,16,10,67.56333262,1.542
3,1100,0,0,0,0,16,10,67.56333262,1.542
3,1100,0,0,0,0,16,10,67.56333262,1.542
4,1500,0,0,0,0,18,11,63.62499651,2.056
6,1700,1,0,0,0,21,11,52.80263832,3.084
5,2200,1,0,0,0,22,10,46.46566533,2.57
5,2500,1,0,0,0,23,10,43.72689447,2.57
5,2500,1,0,0,0,23,10,43.72689447,2.57
5,2500,1,0,0,0,23,10,43.72689447,2.57
5,2500,1,0,0,0,23,10,43.72689447,2.57
6,2200,0,0,2,0,22,11,49.66749449,3.084
6,2200,0,0,2,0,22,11,49.66749449,3.084
5,1800,0,0,2,0,21,11,52.80263832,2.57
4,2000,0,0,2,0,20,11,56.16181282,2.056
4,2200,0,0,2,0,20,11,56.16181282,2.056
4,2500,0,0,2,0,19,11,59.76281568,2.056
3,2500,0,0,0,2,17,11,67.7694039,1.542
3,2500,0,0,0,2,17,12,72.4013747,1.542
3,2500,2,0,0,2,16,12,77.15504027,1.542
3,2200,2,0,0,2,16,12,77.15504027,1.542
4,2200,2,0,0,2,16,12,77.15504027,2.056
3,2200,2,0,0,2,15,12,82.26135296,1.542
0,1600,2,0,0,2,14,11,82.13548037,0
0,1600,2,0,0,2,14,11,82.13548037,0
0,1500,2,0,0,2,13,11,87.65929894,0
0,1200,2,0,0,2,13,11,87.65929894,0
0,1000,2,0,0,2,13,11,87.65929894,0
0,1000,2,0,0,2,13,11,87.65929894,0
0,1000,2,0,0,2,13,11,87.65929894,0
3,1000,2,0,0,2,12,10,87.56826823,1.542
3,1000,2,0,0,2,12,10,87.56826823,1.542
0,1000,2,0,0,2,12,10,87.56826823,0
0,1000,2,0,0,2,12,10,87.56826823,0
0,900,3,0,0,2,13,10,82.00831729,0
0,900,3,0,0,2,13,10,82.00831729,0
4,800,3,0,0,2,12,10,87.56826823,2.056
5,800,3,0,0,2,12,10,87.56826823,2.57
0,800,3,0,0,2,12,11,93.60237176,0
4,800,3,0,0,2,13,10,82.00831729,2.056
4,800,3,0,2,0,14,11,82.13548037,2.056
4,800,3,0,2,0,14,12,87.74935808,2.056
4,800,3,0,0,0,15,12,82.26135296,2.056
4,900,3,0,0,0,16,12,77.15504027,2.056
4,1000,0,0,0,0,17,12,72.4013747,2.056
3,1200,0,0,0,0,18,11,63.62499651,1.542
3,1200,0,0,0,0,19,11,59.76281568,1.542
3,1200,0,0,0,0,19,11,59.76281568,1.542
3,1300,0,0,4,0,19,11,59.76281568,1.542
3,1500,0,0,4,0,19,11,59.76281568,1.542
3,1500,0,0,4,0,19,11,59.76281568,1.542
4,1500,0,0,4,0,21,11,52.80263832,2.056
4,1600,0,0,4,0,21,10,49.39870122,2.056
6,1600,0,0,4,0,22,14,60.47020638,3.084
4,1800,0,0,4,0,21,11,52.80263832,2.056
5,1600,0,0,4,0,21,11,52.80263832,2.57
4,1600,0,0,4,0,21,11,52.80263832,2.056
4,1600,0,0,4,0,20,11,56.16181282,2.056
5,1600,0,0,4,0,20,12,60.00041641,2.57
3,1600,0,0,4,0,18,11,63.62499651,1.542
3,1500,0,0,4,0,17,11,67.7694039,1.542
0,1500,0,0,0,0,16,11,72.21894762,0
4,1200,2,2,4,0,16,12,77.15504027,2.056
4,1200,2,2,4,0,16,12,77.15504027,2.056
0,1100,2,2,4,0,15,12,82.26135296,0
5,1100,2,2,4,0,15,13,87.83845906,2.57
6,800,3,2,4,0,15,13,87.83845906,3.084
3,1000,2,2,4,0,15,12,82.26135296,1.542
3,1000,2,2,4,0,14,12,87.74935808,1.542
3,800,3,2,4,0,14,12,87.74935808,1.542
6,800,3,2,4,0,15,13,87.83845906,3.084
3,700,3,2,4,0,14,12,87.74935808,1.542
6,800,3,2,4,0,15,13,87.83845906,3.084
6,800,3,2,4,0,15,13,87.83845906,3.084
4,700,3,2,4,0,14,13,93.69853668,2.056
4,700,3,2,4,0,14,13,93.69853668,2.056
5,1000,0,2,4,0,16,13,82.38595163,2.57
7,1200,0,4,6,0,17,13,77.30999988,3.598
7,1300,0,4,6,0,18,12,67.97370122,3.598
7,1500,0,4,6,0,18,12,67.97370122,3.598
7,1200,0,4,6,0,17,13,77.30999988,3.598
7,1200,0,4,6,0,17,13,77.30999988,3.598
7,1200,0,4,6,0,17,13,77.30999988,3.598
7,1500,0,4,6,0,18,12,67.97370122,3.598
7,1500,0,4,6,0,18,12,67.97370122,3.598
7,1200,0,4,6,0,17,13,77.30999988,3.598
6,1600,0,2,4,0,19,12,63.8475442,3.084
6,2500,1,0,2,4,20,11,56.16181282,3.084
6,3000,1,0,2,4,20,11,56.16181282,3.084
8,4000,1,2,0,4,20,10,52.54132558,4.112
8,4000,1,2,0,4,20,10,52.54132558,4.112
9,4000,1,2,0,4,21,10,49.39870122,4.626
7,4000,1,4,0,6,21,9,46.18976915,3.598
8,4000,1,4,0,6,21,9,46.18976915,4.112
7,4000,1,4,0,6,20,9,49.12824911,3.598
6,4000,1,4,0,4,20,9,49.12824911,3.084
5,4000,1,4,0,4,19,9,52.27827146,2.57
3,3500,1,4,0,6,19,10,55.91018877,1.542
3,3500,1,4,0,6,18,10,59.52339301,1.542
4,3000,1,4,0,6,17,11,67.7694039,2.056
0,3000,1,4,0,6,17,11,67.7694039,0
5,2400,2,0,4,2,16,12,77.15504027,2.57
5,2400,2,0,4,2,16,12,77.15504027,2.57
3,2400,2,0,4,2,16,12,77.15504027,1.542
3,2500,2,0,4,0,16,12,77.15504027,1.542
0,2500,2,0,4,6,16,13,82.38595163,0
4,2500,2,4,0,6,16,13,82.38595163,2.056
4,2500,2,4,0,6,16,13,82.38595163,2.056
4,2000,2,2,0,4,15,13,87.83845906,2.056
4,2000,2,2,0,4,15,13,87.83845906,2.056
5,2000,2,0,2,4,15,13,87.83845906,2.57
4,2200,2,0,2,0,13,10,82.00831729,2.056
5,2200,2,0,0,2,13,10,82.00831729,2.57
5,2200,2,0,0,2,13,10,82.00831729,2.57
3,2200,2,0,0,2,13,10,82.00831729,1.542
3,2200,2,2,0,4,13,10,82.00831729,1.542
3,2200,2,2,0,4,13,10,82.00831729,1.542
0,2200,2,4,2,6,13,10,82.00831729,0
0,2200,2,4,2,6,13,10,82.00831729,0
4,2200,2,2,0,4,12,10,87.56826823,2.056
5,1800,2,2,0,4,13,10,82.00831729,2.57
5,1800,2,2,0,4,13,10,82.00831729,2.57
5,1200,2,2,0,4,13,11,87.65929894,2.57
6,1000,2,2,0,4,13,11,87.65929894,3.084
5,1000,2,2,0,4,14,11,82.13548037,2.57
4,1200,1,2,0,4,16,12,77.15504027,2.056
5,1000,2,2,0,4,14,11,82.13548037,2.57
3,1500,1,2,0,4,16,12,77.15504027,1.542
5,1000,2,2,0,4,14,11,82.13548037,2.57
5,2000,1,2,0,4,17,11,67.7694039,2.57
5,2000,1,2,0,4,17,11,67.7694039,2.57
5,2000,1,2,0,4,17,11,67.7694039,2.57
5,2200,1,2,0,4,18,11,63.62499651,2.57
5,2200,1,0,0,4,18,11,63.62499651,2.57
7,2500,1,0,0,4,19,10,55.91018877,3.598
7,2500,1,0,0,4,19,10,55.91018877,3.598
7,3000,1,0,0,2,20,9,49.12824911,3.598
7,3000,1,0,0,2,20,9,49.12824911,3.598
6,3500,1,0,0,2,20,10,52.54132558,3.084
6,3500,1,0,0,2,20,10,52.54132558,3.084
7,3500,1,0,0,2,20,10,52.54132558,3.598
7,3500,1,2,0,0,20,10,52.54132558,3.598
8,3500,1,2,0,0,20,10,52.54132558,4.112
7,3500,1,2,0,0,20,10,52.54132558,3.598
7,3500,1,2,0,0,20,10,52.54132558,3.598
6,3500,1,0,0,0,19,10,55.91018877,3.084
6,3200,1,0,0,0,19,10,55.91018877,3.084
5,3000,1,0,0,0,18,10,59.52339301,2.57
5,3000,1,0,0,0,18,10,59.52339301,2.57
3,2800,1,0,0,0,17,10,63.40063,1.542
4,2800,1,0,0,0,16,10,67.56333262,2.056
4,2500,2,0,0,0,15,11,76.99857741,2.056
5,2200,2,0,0,0,15,11,76.99857741,2.57
5,2200,2,0,0,0,14,11,82.13548037,2.57
4,2200,2,0,0,0,14,11,82.13548037,2.056
4,1800,2,0,0,0,13,11,87.65929894,2.056
4,1800,2,0,0,0,13,11,87.65929894,2.056
3,1500,2,0,0,0,13,11,87.65929894,1.542
4,1200,2,0,0,0,13,11,87.65929894,2.056
4,1000,2,0,0,0,12,11,93.60237176,2.056
4,650,3,0,0,0,11,10,93.55347155,2.056
5,500,4,0,0,0,11,10,93.55347155,2.57
4,200,4,0,9,0,9,9,100,2.056
5,50,4,0,9,0,9,9,100,2.57
5,0,4,0,9,0,9,9,100,2.57
3,100,4,9,0,0,10,10,100,1.542
4,150,4,0,0,0,10,10,100,2.056
4,150,4,0,0,0,10,10,100,2.056
4,150,4,0,0,0,10,10,100,2.056
3,300,4,0,0,0,11,11,100,1.542
3,450,4,0,0,0,12,11,93.60237176,1.542
5,700,3,0,0,0,13,11,87.65929894,2.57
5,700,3,0,0,0,13,11,87.65929894,2.57
5,700,3,0,0,0,13,11,87.65929894,2.57
4,1000,3,0,0,0,15,12,82.26135296,2.056
4,1000,3,0,0,0,15,12,82.26135296,2.056
5,1300,2,0,0,0,16,12,77.15504027,2.57
6,1800,1,0,0,0,18,12,67.97370122,3.084
6,1800,1,0,0,0,18,12,67.97370122,3.084
8,2500,1,0,0,0,19,12,63.8475442,4.112
7,2500,1,0,0,0,19,11,59.76281568,3.598
6,2800,1,0,2,0,20,11,56.16181282,3.084
8,2800,1,0,2,0,20,11,56.16181282,4.112
8,3500,1,0,2,0,21,10,49.39870122,4.112
8,3500,1,0,2,0,20,10,52.54132558,4.112
7,3500,1,0,2,0,19,10,55.91018877,3.598
7,3500,1,0,0,0,18,10,59.52339301,3.598
6,3500,1,0,0,0,16,9,63.17442887,3.084
5,3500,1,0,0,0,16,9,63.17442887,2.57
5,3500,1,0,0,0,15,10,72.03484221,2.57
6,3500,1,0,0,0,14,10,76.84059326,3.084
5,3500,2,0,0,0,14,10,76.84059326,2.57
4,3500,2,0,0,0,14,10,76.84059326,2.056
4,3500,2,0,0,0,14,10,76.84059326,2.056
3,3000,2,0,0,0,13,10,82.00831729,1.542
3,3000,2,0,0,0,13,10,82.00831729,1.542
4,2500,2,0,0,0,12,10,87.56826823,2.056
0,2200,2,0,0,0,12,10,87.56826823,0
4,1600,2,0,0,0,11,10,93.55347155,2.056
4,1500,2,0,0,0,11,9,87.47625235,2.056
3,1200,2,0,0,0,10,9,93.5040153,1.542
3,1000,2,0,0,0,10,9,93.5040153,1.542
3,1200,2,0,0,0,10,9,93.5040153,1.542
4,1000,2,0,0,0,10,9,93.5040153,2.056
4,1000,2,0,0,0,10,9,93.5040153,2.056
5,1000,2,0,0,0,10,9,93.5040153,2.57
3,900,3,0,0,0,9,9,100,1.542
4,700,3,0,0,0,9,9,100,2.056
4,700,3,0,0,0,9,8,93.45399464,2.056
5,600,3,0,0,0,9,8,93.45399464,2.57
5,600,3,0,0,0,9,8,93.45399464,2.57
4,700,3,0,0,0,9,9,100,2.056
6,1000,2,0,0,0,12,9,81.87984693,3.084
5,1000,2,0,0,0,13,10,82.00831729,2.57
5,1200,2,0,0,0,14,10,76.84059326,2.57
5,1200,2,0,0,0,14,10,76.84059326,2.57
6,1500,0,0,0,0,17,11,67.7694039,3.084
7,1500,0,0,0,0,18,11,63.62499651,3.598
7,1500,0,0,0,0,18,11,63.62499651,3.598
8,1500,0,0,0,0,18,11,63.62499651,4.112
8,1500,0,0,0,0,19,11,59.76281568,4.112
8,1500,0,0,0,0,20,11,56.16181282,4.112
8,1800,0,0,0,0,21,10,49.39870122,4.112
8,1800,0,0,0,0,21,10,49.39870122,4.112
8,2500,0,0,0,0,21,9,46.18976915,4.112
8,2500,0,0,0,0,21,9,46.18976915,4.112
10,2500,0,0,0,0,21,8,43.16618439,5.14
8,2800,1,0,0,0,22,8,40.60320267,4.112
8,2500,0,0,0,0,21,9,46.18976915,4.112
8,2500,0,0,0,0,21,9,46.18976915,4.112
8,2800,1,0,0,0,22,8,40.60320267,4.112
8,2800,1,0,0,0,22,8,40.60320267,4.112
8,2800,1,0,0,0,22,8,40.60320267,4.112
8,3500,1,0,0,0,22,8,40.60320267,4.112
7,3500,1,0,0,0,21,8,43.16618439,3.598
6,3500,1,0,0,0,20,8,45.91231129,3.084
6,3500,1,0,0,0,20,8,45.91231129,3.084
5,3200,1,0,0,0,17,7,51.74690679,2.57
5,3200,1,0,0,0,16,7,55.14445953,2.57
5,2800,1,0,0,0,15,8,62.94637721,2.57
5,2800,1,0,0,0,15,8,62.94637721,2.57
5,2800,1,0,0,0,15,8,62.94637721,2.57
4,2500,1,0,0,0,15,8,62.94637721,2.056
4,2500,1,0,0,0,14,8,67.14579806,2.056
3,2500,1,0,0,0,14,8,67.14579806,1.542
5,2200,1,0,0,0,13,8,71.66152263,2.57
4,2200,1,0,0,0,13,8,71.66152263,2.056
5,2200,2,0,0,0,12,8,76.51998776,2.57
5,2200,2,0,0,0,11,9,87.47625235,2.57
3,2200,2,0,0,0,11,9,87.47625235,1.542
4,1500,2,0,0,0,10,8,87.38323745,2.056
5,1200,2,0,0,0,9,7,87.28920944,2.57
5,1200,2,0,0,0,9,7,87.28920944,2.57
3,1200,2,0,0,0,9,7,87.28920944,1.542
4,1500,2,0,0,0,10,8,87.38323745,2.056
5,1200,2,0,0,0,9,7,87.28920944,2.57
3,1200,2,0,0,0,9,7,87.28920944,1.542
5,1200,2,0,0,0,8,6,87.19415401,2.57
5,1200,2,0,0,0,8,6,87.19415401,2.57
4,1200,2,0,0,0,8,6,87.19415401,2.056
4,1500,2,0,0,0,10,8,87.38323745,2.056
4,1200,2,0,0,0,8,8,100,2.056
4,1000,2,0,0,0,8,6,87.19415401,2.056
4,1500,2,0,0,0,10,8,87.38323745,2.056
4,1000,2,0,0,0,8,6,87.19415401,2.056
4,1200,2,0,0,0,9,8,93.45399464,2.056
5,1200,2,0,0,0,11,8,81.75005219,2.57
4,1200,2,0,0,0,9,8,93.45399464,2.056
5,1300,0,0,0,0,12,8,76.51998776,2.57
4,1200,2,0,0,0,9,8,93.45399464,2.056
5,1300,0,0,0,0,12,8,76.51998776,2.57
5,1500,0,0,0,0,14,9,71.84904008,2.57
6,1500,0,0,0,0,15,8,62.94637721,3.084
4,1800,0,0,0,0,18,9,55.6567625,2.056
4,2200,0,0,0,0,20,9,49.12824911,2.056
5,2500,1,0,0,0,21,9,46.18976915,2.57
7,2800,1,0,0,0,22,7,37.92477224,3.598
6,3000,1,0,0,0,22,8,40.60320267,3.084
7,4000,1,0,0,0,22,5,33.03173959,3.598
5,4000,1,0,0,0,21,8,43.16618439,2.57
4,4000,1,0,0,0,21,8,43.16618439,2.056
4,3500,1,0,0,0,20,8,45.91231129,2.056
4,3200,1,0,0,0,19,8,48.85613301,2.056
4,3200,1,0,0,0,19,8,48.85613301,2.056
4,3000,1,0,0,2,17,9,59.28213478,2.056
4,3000,1,0,0,2,17,9,59.28213478,2.056
5,3000,1,0,0,2,16,9,63.17442887,2.57
4,3000,1,0,0,2,17,9,59.28213478,2.056
3,3000,1,0,0,0,15,7,58.79405717,1.542
5,3000,1,0,0,0,15,7,58.79405717,2.57
4,3000,1,0,0,0,15,7,58.79405717,2.056
4,3000,1,0,0,0,15,7,58.79405717,2.056
0,3000,1,0,0,0,15,8,62.94637721,0
0,2800,1,0,0,0,14,8,67.14579806,0
0,2800,1,0,0,0,14,8,67.14579806,0
0,2500,1,0,0,0,13,8,71.66152263,0
0,2500,2,0,0,0,13,9,76.68106955,0
0,2200,2,0,0,0,12,9,81.87984693,0
0,2100,2,0,0,0,12,9,81.87984693,0
0,2000,2,0,0,0,11,8,81.75005219,0
0,1800,2,0,0,0,10,8,87.38323745,0
0,1600,2,0,0,0,9,7,87.28920944,0
0,1500,2,0,0,0,9,7,87.28920944,0
3,1500,2,0,0,0,8,7,93.40340108,1.542
4,1500,2,0,0,0,8,7,93.40340108,2.056
3,1500,2,0,0,0,8,7,93.40340108,1.542
5,1200,2,0,2,0,7,6,93.35222594,2.57
5,1200,2,0,2,0,7,6,93.35222594,2.57
4,1000,2,0,0,4,9,7,87.28920944,2.056
4,1000,2,0,0,4,9,7,87.28920944,2.056
4,900,3,0,0,4,10,8,87.38323745,2.056
4,900,3,0,0,4,10,8,87.38323745,2.056
5,1000,2,0,0,4,10,7,81.61891575,2.57
5,1200,1,0,0,4,12,7,71.47227107,2.57
4,1300,1,0,0,4,13,7,66.9342994,2.056
5,1500,1,0,0,4,15,8,62.94637721,2.57
4,1500,1,2,0,6,17,8,55.40152306,2.056
6,1500,1,2,0,6,18,8,52.01346785,3.084
7,1700,1,2,0,6,19,8,48.85613301,3.598
6,1700,1,2,0,4,19,8,48.85613301,3.084
6,1700,1,2,0,4,19,8,48.85613301,3.084
6,1700,0,2,0,0,20,8,45.91231129,3.084
6,1900,0,4,0,0,21,6,37.63838929,3.084
7,2200,0,4,0,0,21,5,35.1167905,3.598
7,2500,0,4,0,0,21,4,32.74573832,3.598
6,2500,0,4,0,0,20,4,34.82894197,3.084
5,2500,0,4,0,0,20,4,34.82894197,2.57
4,2500,0,4,0,0,19,4,37.06211632,2.056
4,2500,0,4,0,0,17,5,45.07055015,2.056
0,2500,0,0,4,0,15,7,58.79405717,0
3,2000,0,0,4,0,13,8,71.66152263,1.542
3,2000,0,0,4,0,13,8,71.66152263,1.542
0,2000,0,0,2,0,12,7,71.47227107,0
0,2000,0,0,2,0,12,7,71.47227107,0
0,1200,2,0,2,0,8,5,81.35254713,0
0,1200,2,2,0,0,8,5,81.35254713,0
0,1200,2,2,0,0,7,5,87.09805659,0
3,1000,2,0,0,0,7,5,87.09805659,1.542
0,1200,2,2,0,0,7,5,87.09805659,0
4,800,3,0,0,0,8,6,87.19415401,2.056
4,800,3,0,0,0,9,7,87.28920944,2.056
0,1200,2,2,0,0,7,5,87.09805659,0
4,800,3,0,0,0,9,7,87.28920944,2.056
5,1000,2,0,0,0,10,7,81.61891575,2.57
5,1000,0,0,0,0,12,7,71.47227107,2.57
5,1000,0,0,0,0,12,7,71.47227107,2.57
5,1300,0,0,0,0,13,7,66.9342994,2.57
6,1500,0,0,0,0,15,7,58.79405717,3.084
6,1500,0,0,0,0,15,7,58.79405717,3.084
6,1800,1,0,0,0,17,7,51.74690679,3.084
6,1800,1,0,0,0,17,7,51.74690679,3.084
7,1800,1,0,0,0,18,7,48.58234799,3.598
7,1800,1,0,0,0,19,6,42.59969186,3.598
7,1800,1,0,0,0,19,6,42.59969186,3.598
7,1800,1,0,0,0,19,6,42.59969186,3.598
8,1800,1,0,0,0,20,8,45.91231129,4.112
8,1800,1,0,0,0,20,8,45.91231129,4.112
8,1800,1,0,0,0,20,8,45.91231129,4.112
8,2200,1,0,0,0,20,7,42.88366026,4.112
9,2500,1,0,0,0,20,7,42.88366026,4.626
8,2500,1,0,0,0,21,7,40.31868433,4.112
9,2500,1,0,0,0,21,7,40.31868433,4.626
9,2500,1,0,0,0,21,7,40.31868433,4.626
7,2500,1,0,0,0,21,7,40.31868433,3.598
7,3500,1,0,0,0,20,6,40.03285142,3.598
6,3500,1,0,0,0,19,7,45.63328987,3.084
6,3500,1,0,0,0,18,7,48.58234799,3.084
6,3500,1,0,0,0,18,7,48.58234799,3.084
5,3500,1,0,0,0,16,7,55.14445953,2.57
5,3500,1,0,0,0,15,7,58.79405717,2.57
5,3500,1,0,0,0,15,7,58.79405717,2.57
6,3500,1,0,0,0,15,7,58.79405717,3.084
5,3500,1,0,0,0,14,7,62.71645907,2.57
4,3500,1,0,0,0,14,6,58.54721058,2.056
5,3500,1,0,0,0,14,6,58.54721058,2.57
4,3500,1,0,0,0,13,6,62.48465841,2.056
3,3500,1,0,0,0,12,6,66.72095598,1.542
0,3200,1,0,0,0,12,6,66.72095598,0
0,3200,1,0,0,0,12,6,66.72095598,0
0,2500,0,0,0,0,11,6,71.28126641,0
0,2500,0,0,0,0,11,6,71.28126641,0
0,2200,2,0,0,0,10,6,76.19307464,0
4,1600,2,0,0,0,9,6,81.48642002,2.056
0,1500,2,0,0,0,9,6,81.48642002,0
3,1200,2,0,0,0,9,6,81.48642002,1.542
0,1200,2,0,0,0,9,6,81.48642002,0
0,1200,2,0,0,0,9,6,81.48642002,0
0,1100,2,0,0,0,9,6,81.48642002,0
4,1000,2,0,0,0,9,6,81.48642002,2.056
4,900,3,0,0,0,8,5,81.35254713,2.056
0,800,3,0,0,0,8,5,81.35254713,0
4,900,3,0,0,0,8,5,81.35254713,2.056
4,900,3,0,0,0,8,5,81.35254713,2.056
