WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
0,2200,2,4,2,6,13,10,82.00831729,0.0,4
0,2200,2,4,2,6,13,10,82.00831729,0.0,4
4,2200,2,2,0,4,12,10,87.56826823,2.056,4
5,1800,2,2,0,4,13,10,82.00831729,2.57,4
5,1800,2,2,0,4,13,10,82.00831729,2.57,4
5,1200,2,2,0,4,13,11,87.65929894,2.57,4
6,1000,2,2,0,4,13,11,87.65929894,3.0839999999999996,4
5,1000,2,2,0,4,14,11,82.13548037,2.57,4
4,1200,1,2,0,4,16,12,77.15504027,2.056,4
5,1000,2,2,0,4,14,11,82.13548037,2.57,4
3,1500,1,2,0,4,16,12,77.15504027,1.5419999999999998,4
5,1000,2,2,0,4,14,11,82.13548037,2.57,4
5,2000,1,2,0,4,17,11,67.76940390000001,2.57,4
5,2000,1,2,0,4,17,11,67.76940390000001,2.57,4
5,2000,1,2,0,4,17,11,67.76940390000001,2.57,4
5,2200,1,2,0,4,18,11,63.62499651,2.57,4
5,2200,1,0,0,4,18,11,63.62499651,2.57,4
7,2500,1,0,0,4,19,10,55.91018877,3.5980000000000003,4
7,2500,1,0,0,4,19,10,55.91018877,3.5980000000000003,4
7,3000,1,0,0,2,20,9,49.12824911,3.5980000000000003,4
7,3000,1,0,0,2,20,9,49.12824911,3.5980000000000003,4
6,3500,1,0,0,2,20,10,52.54132558,3.0839999999999996,4
6,3500,1,0,0,2,20,10,52.54132558,3.0839999999999996,4
7,3500,1,0,0,2,20,10,52.54132558,3.5980000000000003,4
7,3500,1,2,0,0,20,10,52.54132558,3.5980000000000003,4
8,3500,1,2,0,0,20,10,52.54132558,4.112,4
7,3500,1,2,0,0,20,10,52.54132558,3.5980000000000003,4
7,3500,1,2,0,0,20,10,52.54132558,3.5980000000000003,4
6,3500,1,0,0,0,19,10,55.91018877,3.0839999999999996,4
6,3200,1,0,0,0,19,10,55.91018877,3.0839999999999996,4
5,3000,1,0,0,0,18,10,59.52339301,2.57,4
5,3000,1,0,0,0,18,10,59.52339301,2.57,4
3,2800,1,0,0,0,17,10,63.40063000000001,1.5419999999999998,4
4,2800,1,0,0,0,16,10,67.56333262,2.056,4
4,2500,2,0,0,0,15,11,76.99857741,2.056,4
5,2200,2,0,0,0,15,11,76.99857741,2.57,4
5,2200,2,0,0,0,14,11,82.13548037,2.57,4
4,2200,2,0,0,0,14,11,82.13548037,2.056,4
4,1800,2,0,0,0,13,11,87.65929894,2.056,4
4,1800,2,0,0,0,13,11,87.65929894,2.056,4
3,1500,2,0,0,0,13,11,87.65929894,1.5419999999999998,4
4,1200,2,0,0,0,13,11,87.65929894,2.056,4
4,1000,2,0,0,0,12,11,93.60237176,2.056,4
4,650,3,0,0,0,11,10,93.55347155,2.056,0
5,500,4,0,0,0,11,10,93.55347155,2.57,0
4,200,4,0,9,0,9,9,100.0,2.056,1
5,50,4,0,9,0,9,9,100.0,2.57,2
5,0,4,0,9,0,9,9,100.0,2.57,3
3,100,4,9,0,0,10,10,100.0,1.5419999999999998,2
4,150,4,0,0,0,10,10,100.0,2.056,2
4,150,4,0,0,0,10,10,100.0,2.056,2
4,150,4,0,0,0,10,10,100.0,2.056,2
3,300,4,0,0,0,11,11,100.0,1.5419999999999998,1
3,450,4,0,0,0,12,11,93.60237176,1.5419999999999998,1
5,700,3,0,0,0,13,11,87.65929894,2.57,0
5,700,3,0,0,0,13,11,87.65929894,2.57,0
5,700,3,0,0,0,13,11,87.65929894,2.57,0
4,1000,3,0,0,0,15,12,82.26135296,2.056,4
4,1000,3,0,0,0,15,12,82.26135296,2.056,4
5,1300,2,0,0,0,16,12,77.15504027,2.57,4
6,1800,1,0,0,0,18,12,67.97370122,3.0839999999999996,4
6,1800,1,0,0,0,18,12,67.97370122,3.0839999999999996,4
8,2500,1,0,0,0,19,12,63.8475442,4.112,4
7,2500,1,0,0,0,19,11,59.76281568,3.5980000000000003,4
6,2800,1,0,2,0,20,11,56.16181282,3.0839999999999996,4
8,2800,1,0,2,0,20,11,56.16181282,4.112,4
8,3500,1,0,2,0,21,10,49.39870122,4.112,4
8,3500,1,0,2,0,20,10,52.54132558,4.112,4
7,3500,1,0,2,0,19,10,55.91018877,3.5980000000000003,4
7,3500,1,0,0,0,18,10,59.52339301,3.5980000000000003,4
6,3500,1,0,0,0,16,9,63.17442887,3.0839999999999996,4
5,3500,1,0,0,0,16,9,63.17442887,2.57,4
5,3500,1,0,0,0,15,10,72.03484221,2.57,4
6,3500,1,0,0,0,14,10,76.84059326,3.0839999999999996,4
5,3500,2,0,0,0,14,10,76.84059326,2.57,4
4,3500,2,0,0,0,14,10,76.84059326,2.056,4
4,3500,2,0,0,0,14,10,76.84059326,2.056,4
3,3000,2,0,0,0,13,10,82.00831729,1.5419999999999998,4
3,3000,2,0,0,0,13,10,82.00831729,1.5419999999999998,4
4,2500,2,0,0,0,12,10,87.56826823,2.056,4
0,2200,2,0,0,0,12,10,87.56826823,0.0,4
4,1600,2,0,0,0,11,10,93.55347155,2.056,4
4,1500,2,0,0,0,11,9,87.47625235,2.056,4
3,1200,2,0,0,0,10,9,93.50401529999999,1.5419999999999998,4
3,1000,2,0,0,0,10,9,93.50401529999999,1.5419999999999998,4
3,1200,2,0,0,0,10,9,93.50401529999999,1.5419999999999998,4
4,1000,2,0,0,0,10,9,93.50401529999999,2.056,4
4,1000,2,0,0,0,10,9,93.50401529999999,2.056,4
5,1000,2,0,0,0,10,9,93.50401529999999,2.57,4
3,900,3,0,0,0,9,9,100.0,1.5419999999999998,0
4,700,3,0,0,0,9,9,100.0,2.056,0
4,700,3,0,0,0,9,8,93.45399464,2.056,0
5,600,3,0,0,0,9,8,93.45399464,2.57,0
5,600,3,0,0,0,9,8,93.45399464,2.57,0
4,700,3,0,0,0,9,9,100.0,2.056,0
6,1000,2,0,0,0,12,9,81.87984693,3.0839999999999996,4
5,1000,2,0,0,0,13,10,82.00831729,2.57,4
5,1200,2,0,0,0,14,10,76.84059326,2.57,4
5,1200,2,0,0,0,14,10,76.84059326,2.57,4
6,1500,0,0,0,0,17,11,67.76940390000001,3.0839999999999996,4
7,1500,0,0,0,0,18,11,63.62499651,3.5980000000000003,4
7,1500,0,0,0,0,18,11,63.62499651,3.5980000000000003,4
8,1500,0,0,0,0,18,11,63.62499651,4.112,4
8,1500,0,0,0,0,19,11,59.76281568,4.112,4
8,1500,0,0,0,0,20,11,56.16181282,4.112,4
8,1800,0,0,0,0,21,10,49.39870122,4.112,4
8,1800,0,0,0,0,21,10,49.39870122,4.112,4
8,2500,0,0,0,0,21,9,46.18976915,4.112,4
8,2500,0,0,0,0,21,9,46.18976915,4.112,4
10,2500,0,0,0,0,21,8,43.16618439,5.14,4
8,2800,1,0,0,0,22,8,40.60320267,4.112,4
8,2500,0,0,0,0,21,9,46.18976915,4.112,4
8,2500,0,0,0,0,21,9,46.18976915,4.112,4
8,2800,1,0,0,0,22,8,40.60320267,4.112,4
8,2800,1,0,0,0,22,8,40.60320267,4.112,4
8,2800,1,0,0,0,22,8,40.60320267,4.112,4
8,3500,1,0,0,0,22,8,40.60320267,4.112,4
7,3500,1,0,0,0,21,8,43.16618439,3.5980000000000003,4
6,3500,1,0,0,0,20,8,45.91231129,3.0839999999999996,4
6,3500,1,0,0,0,20,8,45.91231129,3.0839999999999996,4
5,3200,1,0,0,0,17,7,51.74690679,2.57,4
5,3200,1,0,0,0,16,7,55.14445953,2.57,4
5,2800,1,0,0,0,15,8,62.94637721,2.57,4
5,2800,1,0,0,0,15,8,62.94637721,2.57,4
5,2800,1,0,0,0,15,8,62.94637721,2.57,4
4,2500,1,0,0,0,15,8,62.94637721,2.056,4
4,2500,1,0,0,0,14,8,67.14579806,2.056,4
3,2500,1,0,0,0,14,8,67.14579806,1.5419999999999998,4
5,2200,1,0,0,0,13,8,71.66152263,2.57,4
4,2200,1,0,0,0,13,8,71.66152263,2.056,4
5,2200,2,0,0,0,12,8,76.51998776,2.57,4
5,2200,2,0,0,0,11,9,87.47625235,2.57,4
3,2200,2,0,0,0,11,9,87.47625235,1.5419999999999998,4
4,1500,2,0,0,0,10,8,87.38323745,2.056,4
5,1200,2,0,0,0,9,7,87.28920944,2.57,4
5,1200,2,0,0,0,9,7,87.28920944,2.57,4
3,1200,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
4,1500,2,0,0,0,10,8,87.38323745,2.056,4
5,1200,2,0,0,0,9,7,87.28920944,2.57,4
3,1200,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
5,1200,2,0,0,0,8,6,87.19415401,2.57,4
5,1200,2,0,0,0,8,6,87.19415401,2.57,4
4,1200,2,0,0,0,8,6,87.19415401,2.056,4
4,1500,2,0,0,0,10,8,87.38323745,2.056,4
4,1200,2,0,0,0,8,8,100.0,2.056,4
4,1000,2,0,0,0,8,6,87.19415401,2.056,4
4,1500,2,0,0,0,10,8,87.38323745,2.056,4
4,1000,2,0,0,0,8,6,87.19415401,2.056,4
4,1200,2,0,0,0,9,8,93.45399464,2.056,4
5,1200,2,0,0,0,11,8,81.75005219,2.57,4
4,1200,2,0,0,0,9,8,93.45399464,2.056,4
5,1300,0,0,0,0,12,8,76.51998776,2.57,4
4,1200,2,0,0,0,9,8,93.45399464,2.056,4
5,1300,0,0,0,0,12,8,76.51998776,2.57,4
5,1500,0,0,0,0,14,9,71.84904008,2.57,4
6,1500,0,0,0,0,15,8,62.94637721,3.0839999999999996,4
4,1800,0,0,0,0,18,9,55.6567625,2.056,4
4,2200,0,0,0,0,20,9,49.12824911,2.056,4
5,2500,1,0,0,0,21,9,46.18976915,2.57,4
7,2800,1,0,0,0,22,7,37.92477224,3.5980000000000003,4
6,3000,1,0,0,0,22,8,40.60320267,3.0839999999999996,4
7,4000,1,0,0,0,22,5,33.03173959,3.5980000000000003,4
5,4000,1,0,0,0,21,8,43.16618439,2.57,4
4,4000,1,0,0,0,21,8,43.16618439,2.056,4
4,3500,1,0,0,0,20,8,45.91231129,2.056,4
4,3200,1,0,0,0,19,8,48.85613301,2.056,4
4,3200,1,0,0,0,19,8,48.85613301,2.056,4
4,3000,1,0,0,2,17,9,59.28213478,2.056,4
4,3000,1,0,0,2,17,9,59.28213478,2.056,4
5,3000,1,0,0,2,16,9,63.17442887,2.57,4
4,3000,1,0,0,2,17,9,59.28213478,2.056,4
3,3000,1,0,0,0,15,7,58.79405717,1.5419999999999998,4
5,3000,1,0,0,0,15,7,58.79405717,2.57,4
4,3000,1,0,0,0,15,7,58.79405717,2.056,4
4,3000,1,0,0,0,15,7,58.79405717,2.056,4
0,3000,1,0,0,0,15,8,62.94637721,0.0,4
0,2800,1,0,0,0,14,8,67.14579806,0.0,4
0,2800,1,0,0,0,14,8,67.14579806,0.0,4
0,2500,1,0,0,0,13,8,71.66152263,0.0,4
0,2500,2,0,0,0,13,9,76.68106955,0.0,4
0,2200,2,0,0,0,12,9,81.87984693,0.0,4
0,2100,2,0,0,0,12,9,81.87984693,0.0,4
0,2000,2,0,0,0,11,8,81.75005219,0.0,4
0,1800,2,0,0,0,10,8,87.38323745,0.0,4
0,1600,2,0,0,0,9,7,87.28920944,0.0,4
0,1500,2,0,0,0,9,7,87.28920944,0.0,4
3,1500,2,0,0,0,8,7,93.40340108,1.5419999999999998,4
4,1500,2,0,0,0,8,7,93.40340108,2.056,4
3,1500,2,0,0,0,8,7,93.40340108,1.5419999999999998,4
5,1200,2,0,2,0,7,6,93.35222594,2.57,4
5,1200,2,0,2,0,7,6,93.35222594,2.57,4
4,1000,2,0,0,4,9,7,87.28920944,2.056,4
4,1000,2,0,0,4,9,7,87.28920944,2.056,4
4,900,3,0,0,4,10,8,87.38323745,2.056,0
4,900,3,0,0,4,10,8,87.38323745,2.056,0
5,1000,2,0,0,4,10,7,81.61891575,2.57,4
5,1200,1,0,0,4,12,7,71.47227107,2.57,4
4,1300,1,0,0,4,13,7,66.9342994,2.056,4
5,1500,1,0,0,4,15,8,62.94637721,2.57,4
4,1500,1,2,0,6,17,8,55.40152306,2.056,4
6,1500,1,2,0,6,18,8,52.01346785,3.0839999999999996,4
7,1700,1,2,0,6,19,8,48.85613301,3.5980000000000003,4
6,1700,1,2,0,4,19,8,48.85613301,3.0839999999999996,4
6,1700,1,2,0,4,19,8,48.85613301,3.0839999999999996,4
6,1700,0,2,0,0,20,8,45.91231129,3.0839999999999996,4
6,1900,0,4,0,0,21,6,37.63838929,3.0839999999999996,4
7,2200,0,4,0,0,21,5,35.1167905,3.5980000000000003,4
7,2500,0,4,0,0,21,4,32.74573832,3.5980000000000003,4
6,2500,0,4,0,0,20,4,34.82894197,3.0839999999999996,4
5,2500,0,4,0,0,20,4,34.82894197,2.57,4
4,2500,0,4,0,0,19,4,37.06211632,2.056,4
4,2500,0,4,0,0,17,5,45.07055015,2.056,4
0,2500,0,0,4,0,15,7,58.79405717,0.0,4
3,2000,0,0,4,0,13,8,71.66152263,1.5419999999999998,4
3,2000,0,0,4,0,13,8,71.66152263,1.5419999999999998,4
0,2000,0,0,2,0,12,7,71.47227107,0.0,4
0,2000,0,0,2,0,12,7,71.47227107,0.0,4
0,1200,2,0,2,0,8,5,81.35254713,0.0,4
0,1200,2,2,0,0,8,5,81.35254713,0.0,4
0,1200,2,2,0,0,7,5,87.09805659,0.0,4
3,1000,2,0,0,0,7,5,87.09805659,1.5419999999999998,4
0,1200,2,2,0,0,7,5,87.09805659,0.0,4
4,800,3,0,0,0,8,6,87.19415401,2.056,0
4,800,3,0,0,0,9,7,87.28920944,2.056,0
0,1200,2,2,0,0,7,5,87.09805659,0.0,4
4,800,3,0,0,0,9,7,87.28920944,2.056,0
5,1000,2,0,0,0,10,7,81.61891575,2.57,4
5,1000,0,0,0,0,12,7,71.47227107,2.57,4
5,1000,0,0,0,0,12,7,71.47227107,2.57,4
5,1300,0,0,0,0,13,7,66.9342994,2.57,4
6,1500,0,0,0,0,15,7,58.79405717,3.0839999999999996,4
6,1500,0,0,0,0,15,7,58.79405717,3.0839999999999996,4
6,1800,1,0,0,0,17,7,51.74690679,3.0839999999999996,4
6,1800,1,0,0,0,17,7,51.74690679,3.0839999999999996,4
7,1800,1,0,0,0,18,7,48.58234799,3.5980000000000003,4
7,1800,1,0,0,0,19,6,42.59969186,3.5980000000000003,4
7,1800,1,0,0,0,19,6,42.59969186,3.5980000000000003,4
7,1800,1,0,0,0,19,6,42.59969186,3.5980000000000003,4
8,1800,1,0,0,0,20,8,45.91231129,4.112,4
8,1800,1,0,0,0,20,8,45.91231129,4.112,4
8,1800,1,0,0,0,20,8,45.91231129,4.112,4
8,2200,1,0,0,0,20,7,42.88366026,4.112,4
9,2500,1,0,0,0,20,7,42.88366026,4.626,4
8,2500,1,0,0,0,21,7,40.31868433,4.112,4
9,2500,1,0,0,0,21,7,40.31868433,4.626,4
9,2500,1,0,0,0,21,7,40.31868433,4.626,4
7,2500,1,0,0,0,21,7,40.31868433,3.5980000000000003,4
7,3500,1,0,0,0,20,6,40.03285142,3.5980000000000003,4
6,3500,1,0,0,0,19,7,45.63328987,3.0839999999999996,4
6,3500,1,0,0,0,18,7,48.58234799,3.0839999999999996,4
6,3500,1,0,0,0,18,7,48.58234799,3.0839999999999996,4
5,3500,1,0,0,0,16,7,55.14445953,2.57,4
5,3500,1,0,0,0,15,7,58.79405717,2.57,4
5,3500,1,0,0,0,15,7,58.79405717,2.57,4
6,3500,1,0,0,0,15,7,58.79405717,3.0839999999999996,4
5,3500,1,0,0,0,14,7,62.71645907,2.57,4
4,3500,1,0,0,0,14,6,58.54721058,2.056,4
5,3500,1,0,0,0,14,6,58.54721058,2.57,4
4,3500,1,0,0,0,13,6,62.48465841,2.056,4
3,3500,1,0,0,0,12,6,66.72095598,1.5419999999999998,4
0,3200,1,0,0,0,12,6,66.72095598,0.0,4
0,3200,1,0,0,0,12,6,66.72095598,0.0,4
0,2500,0,0,0,0,11,6,71.28126641,0.0,4
0,2500,0,0,0,0,11,6,71.28126641,0.0,4
0,2200,2,0,0,0,10,6,76.19307464,0.0,4
4,1600,2,0,0,0,9,6,81.48642002,2.056,4
0,1500,2,0,0,0,9,6,81.48642002,0.0,4
3,1200,2,0,0,0,9,6,81.48642002,1.5419999999999998,4
0,1200,2,0,0,0,9,6,81.48642002,0.0,4
0,1200,2,0,0,0,9,6,81.48642002,0.0,4
0,1100,2,0,0,0,9,6,81.48642002,0.0,4
4,1000,2,0,0,0,9,6,81.48642002,2.056,4
4,900,3,0,0,0,8,5,81.35254713,2.056,0
0,800,3,0,0,0,8,5,81.35254713,0.0,0
4,900,3,0,0,0,8,5,81.35254713,2.056,0
4,900,3,0,0,0,8,5,81.35254713,2.056,0
3,700,3,0,0,0,8,5,81.35254713,1.5419999999999998,0
4,900,3,0,0,0,8,5,81.35254713,2.056,0
0,700,3,0,0,0,8,6,87.19415401,0.0,0
3,700,3,0,0,0,9,6,81.48642002,1.5419999999999998,0
4,800,3,0,0,0,10,7,81.61891575,2.056,0
4,800,3,0,0,0,10,7,81.61891575,2.056,0
5,900,3,0,0,0,11,7,76.35732913,2.57,0
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
3,1300,0,0,0,0,14,7,62.71645907,1.5419999999999998,4
3,1300,0,0,0,0,14,7,62.71645907,1.5419999999999998,4
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
4,1500,0,0,0,0,16,7,55.14445953,2.056,4
4,1500,0,0,0,0,16,7,55.14445953,2.056,4
5,1800,0,0,0,0,17,7,51.74690679,2.57,4
7,2100,0,0,0,0,18,7,48.58234799,3.5980000000000003,4
6,2200,0,0,0,0,19,7,45.63328987,3.0839999999999996,4
5,2200,0,0,0,0,20,6,40.03285142,2.57,4
5,2500,0,0,0,0,20,6,40.03285142,2.57,4
7,2500,0,0,0,0,21,6,37.63838929,3.5980000000000003,4
7,2500,0,0,0,0,21,6,37.63838929,3.5980000000000003,4
7,2800,1,0,0,0,21,6,37.63838929,3.5980000000000003,4
7,2800,1,0,0,0,21,6,37.63838929,3.5980000000000003,4
6,2800,1,0,0,0,21,6,37.63838929,3.0839999999999996,4
5,2800,1,0,0,0,21,6,37.63838929,2.57,4
5,2800,1,0,0,0,21,7,40.31868433,2.57,4
3,2800,1,0,0,0,20,7,42.88366026,1.5419999999999998,4
4,2800,1,0,0,0,18,8,52.01346785,2.056,4
4,2800,1,0,0,0,16,8,59.03902737,2.056,4
4,2500,1,0,0,0,15,7,58.79405717,2.056,4
3,2200,1,0,0,0,13,7,66.9342994,1.5419999999999998,4
0,1600,2,0,0,0,11,7,76.35732913,0.0,4
0,1500,2,0,0,0,11,7,76.35732913,0.0,4
0,1000,2,0,0,0,9,7,87.28920944,0.0,4
0,1000,2,0,0,0,9,7,87.28920944,0.0,4
0,800,3,0,0,0,9,7,87.28920944,0.0,0
0,800,3,0,0,0,9,7,87.28920944,0.0,0
0,700,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,7,6,93.35222594,0.0,0
0,400,4,0,0,0,7,6,93.35222594,0.0,1
0,300,4,0,0,0,7,6,93.35222594,0.0,1
0,300,4,0,0,0,7,6,93.35222594,0.0,1
0,500,4,0,0,0,9,7,87.28920944,0.0,0
0,800,3,0,0,0,12,9,81.87984693,0.0,0
3,1200,0,0,0,0,15,9,67.35546988,1.5419999999999998,4
4,1400,0,0,0,0,17,8,55.40152306,2.056,4
4,1800,0,0,0,0,19,7,45.63328987,2.056,4
5,2200,1,0,0,0,20,5,37.35083468,2.57,4
5,2200,1,0,0,0,20,5,37.35083468,2.57,4
7,2200,1,0,0,0,21,5,35.1167905,3.5980000000000003,4
6,2500,1,0,0,0,21,6,37.63838929,3.0839999999999996,4
6,2800,1,0,0,0,21,3,30.51743076,3.0839999999999996,4
7,3000,1,0,0,0,21,3,30.51743076,3.5980000000000003,4
7,3000,1,0,0,0,21,3,30.51743076,3.5980000000000003,4
6,3000,1,0,0,0,21,4,32.74573832,3.0839999999999996,4
6,3000,1,0,0,0,21,4,32.74573832,3.0839999999999996,4
6,2500,1,0,0,0,20,5,37.35083468,3.0839999999999996,4
5,2500,1,0,0,0,19,4,37.06211632,2.57,4
5,2500,1,0,0,0,19,4,37.06211632,2.57,4
5,2500,1,0,0,0,19,5,39.74570863,2.57,4
3,2500,1,0,0,0,17,5,45.07055015,1.5419999999999998,4
5,2500,1,0,0,0,17,6,48.30688934,2.57,4
5,2500,1,0,0,0,19,5,39.74570863,2.57,4
0,2500,1,0,0,0,16,6,51.47858045,0.0,4
0,2500,1,0,0,0,16,6,51.47858045,0.0,4
0,2500,1,0,0,0,15,6,54.88556109,0.0,4
0,2500,1,0,0,0,15,6,54.88556109,0.0,4
0,2500,1,0,0,0,14,7,62.71645907,0.0,4
0,2500,1,0,0,0,13,7,66.9342994,0.0,4
0,2500,1,0,0,0,13,7,66.9342994,0.0,4
0,2200,1,0,0,0,12,7,71.47227107,0.0,4
0,2200,1,0,0,0,12,7,71.47227107,0.0,4
0,2200,1,0,0,0,11,7,76.35732913,0.0,4
0,2200,2,0,0,0,10,7,81.61891575,0.0,4
0,1800,2,0,0,0,10,7,81.61891575,0.0,4
0,1500,2,0,0,0,9,7,87.28920944,0.0,4
0,1500,2,0,0,0,9,7,87.28920944,0.0,4
0,1500,2,0,0,0,9,7,87.28920944,0.0,4
0,1000,2,0,0,0,9,7,87.28920944,0.0,4
0,1000,2,0,0,0,8,6,87.19415401,0.0,4
0,1000,2,0,0,0,8,6,87.19415401,0.0,4
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,7,5,87.09805659,0.0,0
0,600,3,0,0,0,7,5,87.09805659,0.0,0
0,600,3,0,0,0,8,5,81.35254713,0.0,0
0,600,3,0,0,0,8,5,81.35254713,0.0,0
4,700,3,0,0,0,8,6,87.19415401,2.056,0
5,800,3,0,0,0,10,7,81.61891575,2.57,0
4,900,3,0,0,0,11,7,76.35732913,2.056,0
4,1100,3,0,0,0,13,7,66.9342994,2.056,4
4,1100,0,0,0,0,13,7,66.9342994,2.056,4
5,1300,0,0,0,0,15,8,62.94637721,2.57,4
5,1500,0,0,0,0,17,8,55.40152306,2.57,4
6,1800,0,0,0,0,17,6,48.30688934,3.0839999999999996,4
6,2000,0,0,0,0,18,6,45.35270326,3.0839999999999996,4
7,2200,0,0,0,0,19,6,42.59969186,3.5980000000000003,4
7,2500,0,0,0,0,19,5,39.74570863,3.5980000000000003,4
7,2500,0,0,0,0,19,5,39.74570863,3.5980000000000003,4
6,2200,0,0,0,0,19,5,39.74570863,3.0839999999999996,4
6,2200,0,0,0,0,19,5,39.74570863,3.0839999999999996,4
7,2200,0,0,0,0,19,5,39.74570863,3.5980000000000003,4
4,2200,0,0,0,0,18,6,45.35270326,2.056,4
3,2200,0,0,0,0,17,6,48.30688934,1.5419999999999998,4
3,2200,0,0,0,0,17,6,48.30688934,1.5419999999999998,4
0,1800,0,0,0,0,14,7,62.71645907,0.0,4
0,1500,0,0,0,0,12,7,71.47227107,0.0,4
0,1500,0,0,0,0,12,7,71.47227107,0.0,4
0,1200,2,0,0,0,10,7,81.61891575,0.0,4
0,1200,2,0,0,0,10,7,81.61891575,0.0,4
0,1200,0,0,0,0,9,7,87.28920944,0.0,4
0,1100,2,0,0,0,9,7,87.28920944,0.0,4
0,1000,2,0,0,0,8,7,93.40340108,0.0,4
0,600,3,0,0,0,8,5,81.35254713,0.0,0
0,600,3,0,0,0,8,5,81.35254713,0.0,0
0,500,4,0,0,0,7,6,93.35222594,0.0,0
3,400,4,0,0,0,7,6,93.35222594,1.5419999999999998,1
3,400,4,0,0,0,7,6,93.35222594,1.5419999999999998,1
0,300,4,0,0,0,7,6,93.35222594,0.0,1
0,300,4,0,0,0,7,6,93.35222594,0.0,1
0,300,4,0,0,0,7,6,93.35222594,0.0,1
0,300,4,0,0,0,6,6,100.0,0.0,1
0,300,4,0,0,0,6,6,100.0,0.0,1
0,500,4,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,10,7,81.61891575,0.0,0
3,1400,0,0,0,0,16,7,55.14445953,1.5419999999999998,4
3,1400,0,0,0,0,16,7,55.14445953,1.5419999999999998,4
3,1400,0,0,0,0,16,7,55.14445953,1.5419999999999998,4
2,1500,0,0,0,0,17,6,48.30688934,1.028,4
3,2000,0,0,0,0,19,5,39.74570863,1.5419999999999998,4
3,2000,0,0,0,0,20,3,32.45887494,1.5419999999999998,4
3,2000,0,0,0,0,20,3,32.45887494,1.5419999999999998,4
3,2000,0,0,0,0,21,3,30.51743076,1.5419999999999998,4
4,2000,0,0,0,0,21,3,30.51743076,2.056,4
3,2200,0,0,0,0,20,3,32.45887494,1.5419999999999998,4
3,2200,0,0,0,0,20,3,32.45887494,1.5419999999999998,4
0,2200,0,0,0,0,20,4,34.82894197,0.0,4
0,2200,0,0,0,0,20,4,34.82894197,0.0,4
3,2200,0,0,0,0,19,5,39.74570863,1.5419999999999998,4
3,2200,0,0,0,0,19,5,39.74570863,1.5419999999999998,4
0,2200,0,0,0,0,17,7,51.74690679,0.0,4
0,1600,0,0,0,0,15,8,62.94637721,0.0,4
0,1600,0,0,0,0,15,8,62.94637721,0.0,4
3,1200,0,0,0,0,15,7,58.79405717,1.5419999999999998,4
4,1200,0,0,0,0,14,7,62.71645907,2.056,4
3,1200,0,0,0,0,14,7,62.71645907,1.5419999999999998,4
3,1200,0,0,0,0,14,7,62.71645907,1.5419999999999998,4
4,1200,0,0,0,0,14,7,62.71645907,2.056,4
3,1100,0,0,0,0,13,7,66.9342994,1.5419999999999998,4
0,1200,0,0,0,0,14,7,62.71645907,0.0,4
0,1100,2,0,0,0,12,7,71.47227107,0.0,4
0,1100,2,0,0,0,11,8,81.75005219,0.0,4
0,1100,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,10,8,87.38323745,0.0,4
0,1000,2,0,0,0,10,8,87.38323745,0.0,4
4,1000,2,0,0,0,9,7,87.28920944,2.056,4
4,1000,2,0,0,0,8,6,87.19415401,2.056,4
4,1000,2,0,0,0,8,6,87.19415401,2.056,4
4,1000,2,0,0,0,8,6,87.19415401,2.056,4
4,1000,2,0,0,0,8,6,87.19415401,2.056,4
4,800,3,0,0,0,8,6,87.19415401,2.056,0
5,600,3,0,0,0,7,6,93.35222594,2.57,0
5,500,4,0,0,0,7,6,93.35222594,2.57,0
3,500,4,0,0,0,7,7,100.0,1.5419999999999998,0
3,300,4,2,0,0,7,7,100.0,1.5419999999999998,1
3,300,4,2,0,0,7,7,100.0,1.5419999999999998,1
3,300,4,0,2,0,9,8,93.45399464,1.5419999999999998,1
3,300,4,0,0,0,10,8,87.38323745,1.5419999999999998,1
3,500,4,0,0,0,11,9,87.47625235,1.5419999999999998,0
4,600,3,0,0,0,13,10,82.00831729,2.056,0
5,1000,0,0,0,0,15,9,67.35546988,2.57,4
5,1000,0,0,0,0,15,9,67.35546988,2.57,4
5,1200,0,0,0,0,17,8,55.40152306,2.57,4
5,1300,0,0,0,0,18,8,52.01346785,2.57,4
5,1500,0,0,0,0,19,7,45.63328987,2.57,4
4,1500,0,0,0,0,20,7,42.88366026,2.056,4
4,1700,0,0,0,0,20,7,42.88366026,2.056,4
