WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
310/10,4500,HZ,0,NSC,0,23,2
300/10,4500,HZ,0,NSC,0,24,1
300/10,4500,HZ,0,NSC,0,24,1
310/11,4500,HZ,0,NSC,0,24,4
290/11,4500,HZ,0,NSC,0,24,3
280/11,4500,HZ,0,NSC,0,24,2
290/11,4500,HZ,0,NSC,0,24,3
290/11,4500,HZ,0,NSC,0,24,3
280/09,4000,HZ,0,NSC,0,23,3
290/08,4000,HZ,0,NSC,0,22,3
250/04,3200,HZ,0,NSC,0,17,3
250/04,3200,HZ,0,NSC,0,17,3
250/04,3200,HZ,0,NSC,0,17,3
250/04,3200,HZ,0,NSC,0,17,3
260/04,3200,HZ,0,NSC,0,15,3
260/04,3200,HZ,0,NSC,0,15,3
260/04,3200,HZ,0,NSC,0,15,3
260/04,3200,HZ,0,NSC,0,15,3
270/05,3200,HZ,NSC,0,0,15,3
270/04,3000,HZ,0,NSC,0,15,3
260/05,3000,HZ,0,NSC,0,14,2
250/03,3000,HZ,0,NSC,0,14,2
250/03,3000,HZ,0,NSC,0,12,2
240/03,3000,HZ,0,NSC,0,12,2
260/04,3000,HZ,0,NSC,0,11,3
270/04,2800,HZ,0,NSC,0,10,2
260/04,2800,HZ,0,NSC,0,10,2
260/04,2800,HZ,0,NSC,0,10,2
260/04,2000,HZ,0,NSC,0,10,2
260/04,2000,HZ,0,NSC,0,10,2
260/04,2000,HZ,0,NSC,0,10,2
260/04,2000,HZ,0,NSC,0,10,2
260/04,2000,HZ,0,NSC,0,10,2
260/04,2000,HZ,0,NSC,0,10,2
260/05,1800,FU,0,NSC,0,11,3
260/06,1800,FU,0,NSC,0,12,2
260/06,1800,FU,0,NSC,0,13,2
260/06,1800,FU,0,NSC,0,13,2
260/06,1800,FU,0,NSC,0,13,2
280/07,1900,HZ,0,NSC,0,15,2
270/07,1900,HZ,0,NSC,0,16,3
280/08,1900,HZ,0,NSC,0,18,3
270/08,2500,HZ,0,NSC,0,21,2
290/10,2500,HZ,0,NSC,0,22,2
280/10,2500,HZ,0,NSC,0,22,2
280/10,2500,HZ,N S C ,0,0,22,2
280/10,2500,HZ,N S C ,0,0,22,2
280/10,2500,HZ,N S C ,0,0,22,2
280/10,2500,HZ,N S C ,0,0,22,2
280/10,2500,HZ,N S C ,0,0,22,2
280/09,2800,HZ,0,NSC,0,23,2
280/09,2800,HZ,0,NSC,0,23,2
290/08,2800,HZ,0,NSC,0,24,3
300/11,3000,HZ,0,0,NSC,24,2
290/11,3000,HZ,0,0,NSC,24,2
280/08,3000,HZ,0,0,NSC,24,2
290/10,3000,HZ,0,0,NSC,23,3
270/07,3000,HZ,0,0,NSC,23,3
270/06,3000,HZ,0,0,NSC,21,4
300/06,3000,HZ,0,0,NSC,20,4
300/06,3000,HZ,0,0,NSC,20,4
250/04,3000,HZ,0,0,NSC,19,4
250/04,3000,HZ,0,0,NSC,18,4
250/03,3000,HZ,0,0,NSC,18,4
220/04,3000,HZ,NSC,0,0,17,5
0,2200,FU,0,NSC,0,16,4
0,2200,FU,0,NSC,0,16,4
0,2200,FU,NSC,0,0,15,4
0,2500,FU,0,NSC,0,12,4
0,2500,FU,NSC,0,0,12,5
0,2500,,0,0,0,11,5
0,2500,FU,NSC,0,0,11,5
0,2200,FU,NSC,0,0,11,5
0,2200,FU,NSC,0,0,11,5
280/04,1600,FU,NSC,0,0,12,5
260/03,1500,FU,0,0,NSC,12,5
250/04,1600,FU,0,0,NSC,12,4
260/03,1500,FU,0,0,NSC,12,5
260/03,1500,FU,0,0,NSC,12,5
260/04,2100,FU,NSC,0,0,16,1
260/04,2100,FU,NSC,0,0,16,1
260/04,2100,FU,NSC,0,0,16,1
260/05,2100,FU,NSC,0,0,18,2
270/05,2100,FU,NSC,0,0,19,3
270/05,2100,FU,NSC,0,0,20,3
280/05,2500,FU,0,0,NSC,22,4
310/05,2500,FU,0,0,NSC,22,4
300/05,2500,FU,NSC,0,0,24,4
300/05,2500,FU,NSC,0,0,24,4
300/05,2500,FU,NSC,0,0,24,4
290/04,2500,FU,0,NSC,0,25,5
270/04,2800,HZ,0,NSC,0,26,4
270/04,2800,HZ,0,NSC,0,26,4
260/04,3000,HZ,0,NSC,0,26,4
260/04,3000,HZ,0,NSC,0,26,4
250/04,3500,HZ,0,NSC,0,26,3
250/04,3500,HZ,0,NSC,0,26,3
260/05,3500,HZ,0,NSC,0,26,3
270/04,4000,HZ,0,NSC,0,24,4
270/04,4000,HZ,0,NSC,0,24,4
280/03,3500,HZ,0,NSC,0,23,5
0,3500,HZ,0,NSC,0,23,5
0,3500,HZ,0,NSC,0,21,6
0,3500,HZ,0,NSC,0,19,5
0,3500,HZ,0,NSC,0,19,5
0,3200,HZ,0,NSC,0,19,5
0,3500,HZ,0,NSC,0,19,5
0,3500,HZ,0,NSC,0,19,5
0,3500,HZ,0,NSC,0,19,5
0,2800,HZ,0,NSC,0,17,6
0,3500,HZ,0,NSC,0,19,5
0,2500,HZ,0,NSC,0,16,6
0,2500,HZ,NSC,0,0,15,6
0,2000,HZ,NSC,0,0,15,6
0,2000,HZ,NSC,0,0,15,6
0,1600,FU,NSC,0,0,14,6
0,1600,FU,NSC,0,0,14,6
0,1200,FU,NSC,0,0,14,6
0,1200,FU,NSC,0,0,14,6
0,1200,FU,NSC,0,0,13,7
0,1200,FU,NSC,0,0,13,7
0,1200,FU,NSC,0,0,13,7
0,0,FU,NSC,0,0,13,7
0,1200,FU,0,NSC,0,12,6
0,1200,FU,0,NSC,0,12,6
0,1200,FU,0,NSC,0,12,6
0,1200,FU,0,NSC,0,12,6
0,1200,FU,0,NSC,0,12,6
0,1000,FU,0,NSC,0,12,6
0,1000,FU,0,NSC,0,12,6
0,1000,FU,0,NSC,0,12,6
0,1000,FU,0,NSC,0,12,6
0,800,FU,0,NSC,0,12,6
0,1000,FU,0,NSC,0,12,6
0,800,FU,0,NSC,0,12,6
0,800,FU,0,NSC,0,12,6
0,1000,FU,0,NSC,0,13,7
0,1200,FU,0,NSC,0,15,6
290/03,1500,FU,0,NSC,0,18,7
330/03,1500,FU,0,NSC,0,20,7
350/03,1500,FU,0,NSC,0,22,7
320/03,2000,FU,0,NSC,0,23,7
300/03,2000,FU,0,NSC,0,24,6
290/03,2500,HZ,0,NSC,0,26,4
290/03,2500,HZ,0,NSC,0,26,4
270/03,3000,HZ,0,NSC,0,26,3
290/03,3500,HZ,0,NSC,0,27,3
280/03,3500,HZ,0,NSC,0,27,2
290/03,3500,HZ,0,NSC,0,27,3
280/04,3500,HZ,0,NSC,0,27,3
320/05,3500,HZ,0,NSC,0,26,2
320/05,3500,HZ,0,NSC,0,26,2
320/05,3500,HZ,0,NSC,0,26,2
270/03,3500,HZ,0,NSC,0,21,5
320/05,3500,HZ,0,NSC,0,26,2
320/05,3500,HZ,0,NSC,0,26,2
320/05,3500,HZ,0,NSC,0,26,2
320/05,3500,HZ,0,NSC,0,26,2
0,2100,FU,0,NSC,0,12,6
090/03,1800,FU,0,NSC,0,11,5
100/03,1500,FU,0,NSC,0,11,5
320/05,3500,HZ,0,NSC,0,26,2
080/04,1200,BR,0,NSC,0,10,6
320/05,3500,HZ,0,NSC,0,26,2
320/05,3500,HZ,0,NSC,0,26,2
090/04,1000,FU,0,FEW10000FT/3000M,0,12,6
320/05,3500,HZ,0,NSC,0,26,2
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6
150/07,2500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,24,6
150/07,2500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,24,6
150/07,2500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,24,5
150/07,2500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,24,6
150/07,2500,,SCT4000FT/1200,0,BKN 10000FT/3000M,24,6
140/05,2800,HZ, NSC,0,SCT4000FT/1200,24,8
140/05,2800,HZ, NSC,0,SCT4000FT/1200,24,8
140/05,2800,HZ, NSC,0,SCT4000FT/1200,24,8
150/06,2800,HZ,0,SCT4000FT/1200,BKN 10000FT/3000M,24,8
150/06,2800,HZ,0,SCT4000FT/1200,BKN 10000FT/3000M,24,8
250/06,3000,HZ,0,SCT4000FT/1200,BKN10000FT/3000,24,8
260/05,3000,HZ,SCT3500FT/1050M,FEWCB4000FT/1200,BKN 10,22,10
250/06,3000,HZ,0,SCT4000FT/1200,BKN10000FT/3000,24,8
260/05,3000,HZ,SCT3500FT/1050M,FEWCB4000FT/1200,BKN 10,22,10
280/04,3000,HZ,0,SCT3500FT/1200,FEWCB4000FT/1200,21,10
240/04,2500,HZ,SCT3500FT/1050M,FEWCB4000FT/1200,BKN 10,21,11
240/04,2500,DZ,SCT3500FT/1050M,FEWCB4000FT/1200,BKN 10,21,11
240/04,2500,HZ,SCT3500FT/1050M,FEWCB4000FT/1200,BKN 10,21,11
330/05,2000,FBL DZ,0,SCT3500FT/1050M,FEWCB4000FT/1200,17,13
330/05,2000,FBL DZ,0,SCT3500FT/1050M,FEWCB4000FT/1200,17,13
070/04,2200,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200,17,14
070/04,2200,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200,17,14
060/02,2200,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200,17,14
090/06,2000,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200,17,13
090/07,2000,DZ,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,14
100/08,2000,DZ,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,14
110/05,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,14
110/06,2500,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,13
110/07,2500,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,12
110/06,2500,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,13
110/03,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,13
070/04,2000,BR,0,SCT 3500FT/1050M,FEW CB4000FT/1200,15,13
070/03,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,14
080/02,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,BKN 8000FT/2400M,15,14
080/02,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,BKN 8000FT/2400M,15,14
060/03,1800,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14
060/03,1800,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14
0,1800,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14
0,1500,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14
0,1500,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14
130/03,1500,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14
120/04,1300,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,13
0,1000,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,13
110/03,1100,BR,SCT 3500FT/1050M,0,BKN 8000FT/2400M,15,14
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15
0,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,14
0,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,14
0,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,14
250/04,1200,HZ,0,0,0,19,15
250/04,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,15
280/05,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,15
270/09,1200,HZ,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,15
270/09,1200,HZ,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,15
270/08,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,18,15
270/08,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,18,15
260/09,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,18,15
260/09,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,18,15
270/09,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,15
270/09,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,15
280/08,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,14
280/08,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,14
290/09,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,14
280/08,1400,BR,FEW 4000FT/1200,0,SCT10000FT/3000M,16,14
280/08,1400,BR,FEW 4000FT/1200,0,SCT10000FT/3000M,16,14
300/08,1500,BR,FEW 4000FT/1200,0,SCT10000FT/3000M,16,14
310/07,1200,BR,FEW 4000FT/1200,0,SCT10000FT/3000M,16,14
300/06,1200,BR,FEW 4000FT/1200,0,SCT10000FT/3000M,16,14
290/07,1200,BR,0,0,SCT10000FT/3000M,16,14
290/07,1200,BR,0,0,SCT10000FT/3000M,16,14
300/06,1200,BR,0,0,SCT10000FT/3000M,16,14
300/06,1200,BR,0,0,SCT10000FT/3000M,16,14
300/06,1200,BR,0,0,SCT10000FT/3000M,16,14
290/04,1200,BR,0,0,SCT10000FT/3000M,16,14
290/06,1200,BR,0,0,FEW10000FT/3000M,16,14
310/05,1200,BR,0,0,FEW10000FT/3000M,16,14
300/05,1000,ABV2000,BR,0,FEW10000FT/3000M,16,14
300/05,1000,BR,FEW 10000FT/3000M,0,0,15,14
300/05,1000,BR,FEW 10000FT/3000M,0,0,15,14
280/05,1000,BR,FEW 10000FT/3000M,0,0,15,14
270/05,1000,BR,FEW 10000FT/3000M,0,0,15,14
250/05,1000,BR,0,FEW 10000FT/3000M,0,15,14
250/05,1000,BR,0,FEW 10000FT/3000M,0,15,14
270/06,1000,1000,0,FEW 10000FT/3000M,0,15,14
270/06,1000,1000,0,FEW 10000FT/3000M,0,15,14
280/06,1000,1000,0,FEW 10000FT/3000M,0,15,14
270/05,800,MIFG,0,NSC,0,14,13
280/03,600,MIFG,0,0,NSC,14,12
260/07,400,FG,NSC,0,0,13,12
260/05,300,FG,0,0,NSC,13,12
260/05,300,FG,0,0,NSC,13,12
270/05,300,FG,0,0,NSC,13,12
270/06,400,FG,NSC,0,0,14,12
250/06,400,FG,NSC,0,0,14,12
270/05,700,MIFG,NSC,0,0,14,12
270/05,700,MIFG,NSC,0,0,14,12
270/05,700,MIFG,NSC,0,0,14,12
250/06,1000,BR,0,0,NSC,15,12
270/07,1000,BR,NSC,0,0,16,12
270/06,1000,BR,NSC,0,0,17,13
270/06,1000,BR,NSC,0,0,17,13
300/06,1100,FU,0,NSC,0,18,13
290/05,1100,FU,0,NSC,0,19,13
290/05,1300,FU,0,NSC,0,19,12
290/05,1300,FU,0,NSC,0,19,12
280/07,1300,FU,0,NSC,0,18,13
280/06,1300,FU,NSC,0,0,18,13
260/06,1500,BR,0,NSC,0,17,13
250/06,1500,BR,0,NSC,0,16,13
260/05,1500,BR,0,NSC,0,16,13
250/06,1500,BR,0,NSC,0,16,13
260/05,1200,BR,0,NSC,0,15,13
260/05,1000,BR,0,NSC,0,14,12
260/05,1000,BR,0,NSC,0,14,12
260/05,700,MIFG,0,NSC,0,13,12
270/05,600,MIFG,0,NSC,0,13,12
250/04,600,MIFG,0,NSC,0,13,12
250/04,600,MIFG,0,NSC,0,13,13
280/04,150,FG,0,NSC,0,12,11
270/04,BLW 50,FG,0,NSC,0,11,11
320/05,100,FG,0,SKY OBSURED,0,12,11
280/06,150,FG,SKY OBSURED,0,BKN 10,12,12
280/06,150,FG,0,SKY OBSURED,0,12,11
280/06,150,FG,0,SKY OBSURED,0,12,11
290/07,300,FG,0,SKY OBSURED,0,12,12
320/06,400,FG,0,SKY OBSURED,0,12,12
320/06,400,FG,0,SKY OBSURED,0,12,12
300/06,500,FG,0,SKY OBSURED,0,11,11
300/06,400,FG,0,SKY OBSURED,0,11,11
320/06,700,MIFG,0,NSC,0,11,11
320/06,700,MIFG,0,NSC,0,11,11
320/06,700,MIFG,0,NSC,0,11,11
300/06,800,MIFG,0,NSC,0,11,11
280/06,800,MIFG,0,NSC,0,11,10
280/06,800,MIFG,0,NSC,0,11,10
280/07,1000,BR,NSC,0,0,11,9
270/06,1000,BR,0,NSC,0,12,9
280/06,1500,BR,0,FEW 4000FT/1200 ,0,13,10
280/07,1500,FU,0,NSC,0,15,10
300/06,1500,FU,0,NSC,0,16,10
230/07,1500,FU, NSC,0,0,17,10
290/06,1500,FU, NSC,0,0,18,10
290/06,1500,FU,N S C,0,0,18,10
290/06,1500,FU,N S C,0,0,18,10
320/05,1500,FU,0,NSC,0,15,9
340/06,1500,BR,0,NSC,0,14,10
360/07,1200,BR,NSC,0,0,13,10
360/07,1200,BR,NSC,0,0,13,10
350/04,1200,BR,NSC,0,0,12,10
350/04,1200,BR,NSC,0,0,12,10
350/05,1200,BR,NSC ,0,0,11,10
010/04,1100,BR,NSC,0,0,11,10
330/03,900,MIFG,NSC,0,0,11,10
330/03,900,MIFG,NSC,0,0,11,10
310/06,900,MIFG,NSC,0,0,10,9
310/06,900,MIFG,NSC,0,0,10,9
310/06,900,MIFG,NSC,0,0,10,9
310/06,900,MIFG,NSC,0,0,10,9
290/05,800,MIFG,0,NSC,0,9,8
300/05,800,MIFG, NSC,0,0,9,8
290/05,600,MIFG,N S C,0,0,8,7
300/05,400,FG, NSC,0,0,8,8
310/05,400,FG, NSC,0,0,8,8
300/05,400,FG,NSC,0,0,9,8
300/05,400,FG,NSC,0,0,9,8
300/07,500,FG,FEW 4000FT/1200,0,0,10,8
300/06,700,MIFG,FEW 4000FT/1200,0,0,10,8
300/05,700,MIFG, NSC,0,0,11,8
290/06,1000,FU, NSC,0,0,13,8
290/06,1000,FU, NSC,0,0,13,8
300/05,1100,FU, NSC,0,0,14,8
300/05,1100,FU, NSC,0,0,14,8
290/06,1200,FU,0,NSC,0,17,8
290/06,1200,FU,0,NSC,0,17,8
290/06,1200,FU,0,FEW 10000 FT/3000M,0,18,7
290/06,1200,FU,0,FEW 10000 FT/3000M,0,18,7
290/06,1200,FU,0,FEW 10000 FT/3000M,0,18,7
320/08,1700,FU,0,FEW10000FT/3000M,0,18,7
300/08,2000,HZ,0,FEW 10000 FT/3000M,0,18,8
330/08,2000,HZ,0,FEW10000FT/3000M,0,18,8
300/08,2000,HZ,0,FEW10000FT/3000M,0,18,8
320/08,2000,HZ,0,FEW 10000 FT/3000M,0,18,8
300/07,2200,HZ,0,FEW10000FT/3000M,0,17,8
300/07,2200,HZ,0,FEW10000FT/3000M,0,17,8
280/06,2500,HZ,0,FEW 10000 FT/3000M,0,17,8
290/06,2500,HZ,0,FEW10000FT/3000M,0,16,7
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8
270/07,2500,HZ,0,FEW 10000FT/3000M,0,14,8
270/06,2500,HZ,0,FEW 10000FT/3000M,0,14,8
280/06,2200,HZ,0,FEW 10000FT/3000M,0,14,8
290/05,2200,HZ,0,FEW 10000 FT/3000M,0,13,8
280/05,2200,HZ,0,FEW 10000 FT/3000M,0,13,8
280/05,2200,HZ,0,FEW 10000 FT/3000M,0,13,8
290/05,2200,BR,0,NSC,0,12,8
260/05,1600,BR,0,NSC,0,11,8
260/05,1600,BR,0,NSC,0,11,8
260/05,1600,BR,0,NSC,0,11,8
250/05,1000,BR,0,NSC,0,10,8
250/05,1000,BR,0,NSC,0,10,8
250/05,600,MIFG,0,NSC,0,10,8
260/05,500,FG,0,NSC,0,9,8
250/05,300,FG,0,NSC,0,9,8
260/07,200,FG,0,SKY OBSCURED,0,9,8
270/07,100,FG,0,SKY OBSCURED,0,8,8
270/07,400,FG,0,SKY OBSCURED,0,9,8
280/08,600,MIFG,0,NSC,0,9,8
280/08,600,MIFG,0,NSC,0,9,8
300/08,800,BR,0,NSC,0,8,8
280/07,800,BR,0,NSC,0,8,8
280/07,1000,BR,0,NSC,0,8,8
280/08,900,BR,0,NSC,0,8,8
280/06,500,MIFG,0,NSC,0,9,9
280/06,600,MIFG,0,NSC,0,9,9
270/08,700,MIFG,0,NSC,0,10,8
270/08,800,MIFG,0,NSC,0,11,9
280/08,800,MIFG,0,NSC,0,12,9
280/08,800,MIFG,0,NSC,0,12,9
280/08,800,MIFG,0,NSC,0,12,9
280/08,1000,BR,0,NSC,0,13,10
300/08,1200,FU,0,NSC,0,14,7
300/08,1200,FU,0,NSC,0,14,7
290/09,1200,FU,0,NSC,0,15,7
300/09,1500,FU,0,NSC,0,16,7
290/08,1500,FU,0,NSC,0,18,6
290/10,1500,FU,NSC,0,0,18,6
280/11,1600,FU,nsc,0,0,19,5
280/10,1600,FU,NSC,0,0,19,5
280/10,1600,FU,NSC,0,0,19,5
280/09,2100,FU,NSC,0,0,19,5
280/09,2100,FU,NSC,0,0,19,5
280/09,2500,FU,NSC,0,0,18,5
260/04,2500,FU,NSC,0,0,15,6
260/05,2500,FU,NSC,0,0,13,6
250/05,2100,FU, NSC,0,0,13,7
270/07,2100,FU, NSC,0,0,13,7
260/06,2100,FU, NSC,0,0,13,7
250/05,2100,FU,NSC,0,0,12,6
260/04,2100,FU,NSC,0,0,12,6
270/05,2100,FU,NSC,0,0,12,6
260/04,2100,FU,NSC,0,0,12,6
280/07,2100,FU,0,NSC,0,11,5
280/07,2100,FU,0,NSC,0,11,5
270/07,2100,FU,0,NSC,0,11,5
270/06,1800,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
260/04,1500,FU,0,NSC,0,11,5
250/05,1200,BR,0,NSC,0,9,5
260/04,1000,BR,0,NSC,0,8,5
250/04,800,MIFG,0,NSC,0,8,5
240/06,1400,BR,NSC,0,0,7,4
240/05,1800,BR,NSC,0,0,7,4
240/07 ,2100,BR,NSC,0,0,8,4
260/06,2500,BR,nsc,0,0,8,4
250/07,2100,BR,NSC,0,0,8,4
260/07,2100,BR,NSC,0,0,8,4
250/07,2100,BR,NSC,0,0,9,4
250/10,2500,FU, NSC,0,0,12,5
250/10,2500,FU, NSC,0,0,12,5
240/09,2500,FU, NSC,0,0,13,5
260/10,2500,FU,NSC,0,0,16,5
270/10,2800,FU,NSC,0,0,18,5
300/12,3500,FU,NSC,0,0,20,4
270/12,3500,HZ,NSC,0,0,21,4
290/12,3500,HZ,0,NSC,0,22,3
290/12,3500,HZ,0,NSC,0,22,3
290/12,3500,HZ,0,NSC,0,22,3
290/11,3500,HZ,0,NSC,0,21,3
290/12,3500,HZ,0,NSC,0,22,3
290/10,3500,HZ,0,NSC,0,21,3
280/08,3500,HZ,0,NSC,0,21,4
280/08,3500,HZ,0,NSC,0,19,4
280/08,3500,HZ,0,NSC,0,21,4
280/08,3500,HZ,0,NSC,0,21,4
280/07,3500,HZ,0,NSC,0,17,6
270/06,3500,HZ,0,NSC,0,16,5
260/05,2800,HZ,0,nsc,0,14,6
270/05,2500,HZ,0,nsc,0,13,6
260/05,2500,HZ,0,NSC,0,12,6
260/06,2500,HZ,0,NSC,0,12,6
260/06,2500,HZ,0,NSC,0,12,5
270/07,2500,HZ,0,NSC,0,12,5
260/07,2500,HZ,NSC,0,0,11,5
260/07,2500,HZ,NSC,0,0,11,5
270/06,2500,HZ,NSC,0,0,10,5
260/05,2200,BR,0,NSC,0,8,4
260/05,2200,HZ,0,NSC,0,7,4
250/03,2200,BR,0,NSC,0,8,4
250/04,2200,BR,0,NSC,0,8,4
240/06,1600,BR,0,NSC,0,8,4
260/06,1500,FU,0,NSC,0,10,5
260/06,1500,FU,0,NSC,0,10,5
260/07,1500,FU,0,NSC,0,11,5
260/08,1500,FU,0,NSC,0,13,5
270/08,1500,FU,0,NSC,0,14,5
280/08,2200,HZ,0,NSC,0,17,5
280/09,2500,HZ,0,NSC,0,18,5
290/09,3000,HZ,0,NSC,0,20,5
280/09,3000,HZ,0,NSC,0,21,5
270/09,3200,HZ,0,NSC,0,21,5
280/08,3500,HZ,0,NSC,0,23,5
280/10,3500,HZ,0,NSC,0,24,5
280/10,4000,HZ,0,NSC,0,24,6
270/10,4000,HZ,0,NSC,0,23,6
270/08,4000,HZ,0,NSC,0,23,6
260/07,3500,HZ,FEW 4000FT/1200,0,0,20,7
260/07,3500,HZ,FEW 4000FT/1200,0,0,20,7
270/03,1500,FU,0,0,FEW10000FT/3000M,14,6
280/03,1500,FU,0,0,FEW10000FT/3000M,14,6
0,1500,FU,0,0,FEW10000FT/3000M,13,6
250/04,1500,FU,0,0,FEW10000FT/3000M,12,6
250/03,1500,FU,0,0,FEW10000FT/3000M,12,5
260/04,1500,FU,0,0,FEW10000FT/3000M,12,5
250/04,1500,FU,0,0,FEW10000FT/3000M,11,5
260/05,1200,FU,0,FEW 10000FT/3000M,0,10,5
260/05,1200,FU,0,FEW 10000FT/3000M,0,10,5
240/05,1200,FU,0,FEW10000FT/3000M,0,10,5
230/04,1200,BR,0,FEW10000FT/3000M,0,9,5
230/04,1200,BR,0,FEW10000FT/3000M,0,9,5
260/04,1200,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,9,5
250/04,1200,BR,SCT 4000FT/1200,BKN10000FT/3000M,0,10,6
260/06,1000,FU,0,SCT10000FT/3000M,0,13,6
260/06,1000,FU,0,SCT10000FT/3000M,0,13,6
300/06,1100,FU,0,SCT 10000FT/3000M,0,17,7
300/08,1700,FU,0,NSC,0,21,7
300/08,1800,FU,0,SCT 10000FT/3000M,0,22,6
300/08,1800,FU,0,SCT 10000FT/3000M,0,22,6
300/08,1800,FU,0,SCT 10000FT/3000M,0,22,6
280/08,2500,HZ,0,SCT10000FT/3000M,0,23,6
280/08,2800,HZ,0,SCT10000FT/3000M,0,23,7
290/07,3000,HZ,0,SCT 10000 FT/3000M,0,23,5
270/07,3500,HZ,0,SCT 10000 FT/3000M,0,23,5
290/08,3500,HZ,0,SCT 10000 FT/3000M,0,22,7
290/08,3500,HZ,0,SCT 10000 FT/3000M,0,22,7
270/05,3500,HZ,0,SCT 10000 FT/3000M,0,21,7
250/03,3200,HZ,0,FEW 10000FT/3000M,0,20,7
260/03,3000,,HZ,0,FEW10000FT/3000M,19,8
240/04,2200,HZ,0,FEW 10000 FT/3000M,0,18,8
240/04,1800,FU,0,FEW 10000 FT/3000M,0,17,9
230/04,1700,FU,0,FEW 10000 FT/3000M,0,17,9
240/03,1500,FU,0,FEW 10000 FT/3000M,0,17,9
0,1500,FU,0,FEW 10000FT/3000M,0,17,9
0,1500,FU,0,FEW 4000FT/1200 M,SCT 10000FT/3000 M,16,9
